Id,mean_exam_points
12307,43.56951238693191
12308,62.65267990542449
12309,61.80793049225631
12310,75.0693933571543
12311,59.566151539800856
12312,55.36191021750087
12313,56.03255048438165
12314,56.68276829969612
12315,85.0130870680681
12316,62.76825697470748
12317,53.381870100969515
12318,56.481369842396184
12319,61.02542684461703
12320,63.20001468806653
12321,52.29300585033186
12322,80.60422927201355
12323,82.81409241424494
12324,65.31580193356078
12325,54.452553079058134
12326,59.07901898768143
12327,90.39037357325068
12328,59.78173822847954
12329,69.91746222467873
12330,84.11717518525657
12331,61.48854477217899
12332,89.95927756210112
12333,55.612911034791516
12334,58.225140373381834
12335,63.445803952693936
12336,87.89494324392314
12337,81.89347128145488
12338,81.07816035678499
12339,64.86194724569901
12340,71.41412773120801
12341,76.51041518941145
12342,69.47108220836503
12343,57.791892006243216
12344,71.12685210225652
12345,60.71776036725138
12346,63.47644289501211
12347,55.408952360422795
12348,48.57568223738138
12349,86.15366548006874
12350,60.01295479687487
12351,69.77946612088311
12352,89.96909779663099
12353,88.92833472147765
12354,61.211297193438284
12355,51.30076516108221
12356,58.10802505934155
12357,54.06860835126232
12358,61.26973023264751
12359,90.0937681937335
12360,86.3249024310032
12361,81.647674810186
12362,85.50380262452077
12363,61.980904503083536
12364,57.38670450483316
12365,77.75150431832097
12366,56.104602568079954
12367,50.54835812790403
12368,81.59414050459198
12369,80.45036746154935
12370,60.649583936431746
12371,55.36319882201301
12372,86.89267073881753
12373,61.96643888514026
12374,90.25976993086685
12375,59.7411279803732
12376,57.904239404574795
12377,63.32982452152621
12378,56.506383405587734
12379,56.68216271312584
12380,54.59044698574781
12381,52.55727978419862
12382,87.96284113709866
12383,55.12373895845146
12384,46.58558912121849
12385,67.09691697975335
12386,52.767297103645774
12387,61.44927192279538
12388,61.44306284109127
12389,60.812912742320776
12390,86.57325997327472
12391,65.08766333512592
12392,87.43979181225365
12393,65.4421973311529
12394,86.86888607067206
12395,55.759126754317755
12396,54.42411102940307
12397,61.12354543640199
12398,59.171524422284776
12399,57.98867443185403
12400,56.411340742159666
12401,52.906153078114286
12402,51.82550456229987
12403,55.80743913414213
12404,52.07585877795635
12405,60.55649011226599
12406,84.5026524808031
12407,64.58125061555917
12408,58.770948097361426
12409,86.32109613509591
12410,89.10203334277703
12411,73.68004114020616
12412,53.222990366535164
12413,62.31645054556949
12414,84.5149099790172
12415,86.57325997327472
12416,59.612890224737185
12417,58.92406389883547
12418,65.18832767248023
12419,51.45703925232154
12420,87.44867874250171
12421,81.60898106843008
12422,56.81575617019052
12423,57.02360709093682
12424,43.762282430729265
12425,50.39449524734318
12426,73.7595003361634
12427,53.81840140513322
12428,82.52307090684343
12429,59.78173822847954
12430,60.62903122422475
12431,82.20339585669721
12432,70.47525638175871
12433,70.45514848654042
12434,71.7427657162937
12435,76.22289145167534
12436,59.898323679091014
12437,54.95617667916843
12438,54.10716255646472
12439,60.38831162846986
12440,58.72701595582234
12441,57.963815637729915
12442,57.913588458488455
12443,55.63085361633278
12444,59.38960095761468
12445,48.31972583855589
12446,83.84836269185845
12447,54.518988209853546
12448,54.9322468097636
12449,63.76379321749466
12450,68.36680966182762
12451,51.577304704556646
12452,69.58075795616239
12453,57.582630894697246
12454,65.82281887420929
12455,67.37989543989919
12456,50.568367208344974
12457,61.28026274530109
12458,62.693812382225055
12459,71.06159216796475
12460,77.04398354733817
12461,70.14652208701851
12462,54.06541264749272
12463,86.96659430110932
12464,85.99115911635758
12465,71.37003945830148
12466,55.98984607341394
12467,82.4725258363622
12468,70.11863437135038
12469,52.253209759546905
12470,86.61894116293891
12471,87.58908692692475
12472,85.37450759395973
12473,57.743228603421336
12474,59.07703763085602
12475,60.396413089392944
12476,53.465767637545966
12477,79.54052804984026
12478,55.86002557298842
12479,86.01681550392412
12480,83.88742486309212
12481,49.699722739313
12482,75.04340139096666
12483,53.718709668840525
12484,56.05580762712947
12485,55.7358456546273
12486,49.92669455256919
12487,81.37191769285752
12488,75.37142240858849
12489,56.65850663666807
12490,73.92012701979095
12491,55.45362520164348
12492,55.58860886085309
12493,67.62780768077965
12494,55.98984607341394
12495,55.50622818732247
12496,84.5149099790172
12497,61.60538429565581
12498,64.80861451173556
12499,59.627812054998714
12500,66.58239528023564
12501,64.62428857028027
12502,86.90020934634136
12503,67.92270326230845
12504,55.74280943083924
12505,43.79639416385703
12506,53.70700613430578
12507,72.97868105660197
12508,83.33285714296643
12509,60.98792553997583
12510,64.21508053886733
12511,73.02499587142356
12512,46.26800065054547
12513,68.85399014624547
12514,70.23576688414872
12515,58.78326192492303
12516,56.81890990614999
12517,52.218351165861
12518,58.77524713543268
12519,71.19236470573529
12520,53.59480123956962
12521,45.93634482123943
12522,86.3577826100623
12523,53.027831452672864
12524,49.172881263975256
12525,59.998295631196775
12526,71.48918280982166
12527,55.01330762472106
12528,71.38229631667234
12529,55.18445421706879
12530,60.68888541090498
12531,56.20131838157084
12532,64.7915294299848
12533,83.78125436516208
12534,56.34922601294471
12535,75.1859659987452
12536,88.99796086725839
12537,61.27278667009216
12538,54.711813792999195
12539,65.8590357091006
12540,55.32419215208625
12541,44.14760633126491
12542,82.37324537041093
12543,56.02998756339632
12544,89.0832666664911
12545,51.950258147984975
12546,67.04777652477345
12547,59.64453449448847
12548,55.78391677116013
12549,68.59187635603902
12550,57.917076067180254
12551,86.76724220278525
12552,84.6495977914196
12553,54.2408970594665
12554,59.97850284936213
12555,55.80463600285873
12556,67.50138307975621
12557,54.02789801846235
12558,71.69766111259993
12559,58.26164412049452
12560,60.05482052824984
12561,59.19972968561789
12562,55.70002770007928
12563,57.141397272493336
12564,60.2677375930015
12565,63.17838219170357
12566,69.99302141151267
12567,52.507423827730314
12568,52.25447652497841
12569,87.74369588312538
12570,70.74244345401483
12571,52.66725079464799
12572,63.94704505224696
12573,65.11475744456627
12574,66.42245478970669
12575,45.12754349111284
12576,58.32200755792693
12577,56.61392367309267
12578,52.381381302537406
12579,63.68408977501271
12580,54.79069164508776
12581,55.42047630203764
12582,53.718709668840525
12583,53.35903905142198
12584,47.406036945305985
12585,68.57377828752244
12586,63.804315603822275
12587,70.74446145056314
12588,42.681154263246505
12589,62.15143131566592
12590,62.871110701833516
12591,51.33519183554584
12592,60.2238888890323
12593,86.2312239122035
12594,67.92260955741385
12595,59.64666876721581
12596,54.90821923301627
12597,58.04185588421772
12598,55.380609219816826
12599,76.62168206010296
12600,54.13852926010645
12601,57.37303473041155
12602,70.1654790154309
12603,67.33461578782834
12604,87.43221198904017
12605,55.78636430326623
12606,60.2871008392789
12607,85.56904565645323
12608,81.4846273968886
12609,61.49558659922586
12610,50.29422009878549
12611,57.81258665389115
12612,46.551701405891684
12613,59.990628787824754
12614,70.60405971929245
12615,61.63447837334353
12616,83.16520651898605
12617,70.77556230621755
12618,57.91423204208385
12619,60.16521378088478
12620,53.54295521375876
12621,56.40997904811831
12622,60.162246918421864
12623,55.846956988212966
12624,59.83647669959184
12625,66.28344025917377
12626,55.30210230757034
12627,62.614465354193186
12628,81.3815666109941
12629,60.74344730812308
12630,83.16520651898605
12631,66.39783960230979
12632,70.55526929227352
12633,83.88838206598912
12634,70.9688355986794
12635,62.85070026903841
12636,61.61955000313921
12637,59.83647669959184
12638,63.28928601894273
12639,56.1689293510145
12640,81.30049812471104
12641,74.25664761829645
12642,64.91886744588734
12643,61.39323617586645
12644,57.31706436009824
12645,62.5091081082204
12646,56.94314888176229
12647,57.61917634983389
12648,83.93087252543836
12649,83.56704191611965
12650,54.68116014577555
12651,83.39927443150627
12652,82.04805563191047
12653,56.45212449398509
12654,65.89074985975172
12655,55.59053991397004
12656,55.03792793575622
12657,65.42250503447457
12658,55.09277750114608
12659,75.71015525405986
12660,86.95762986584255
12661,61.936495220871066
12662,52.83779670307001
12663,61.67805260860811
12664,53.85511531136825
12665,53.85228912046003
12666,53.19703026869793
12667,89.16945984227019
12668,58.869871624615655
12669,56.1384763318895
12670,60.549116118492705
12671,82.70805589436351
12672,85.63206944690229
12673,75.92418319341614
12674,51.496747759679394
12675,62.53603764591088
12676,86.46947651654918
12677,84.92002651313153
12678,54.293480897299794
12679,66.63426515762082
12680,86.85878302349073
12681,63.69469324543375
12682,54.83430524623777
12683,59.947108562749285
12684,55.00061479194897
12685,59.188677051927044
12686,59.784227902760634
12687,91.91943971442399
12688,56.03230490271916
12689,52.83739719729112
12690,61.94393541883744
12691,82.7842364455114
12692,56.33142736157453
12693,65.23441831775429
12694,54.805767018379036
12695,89.65678802304798
12696,57.71596796824236
12697,45.63174812001862
12698,93.15106862919563
12699,53.27791941437498
12700,51.76112322281177
12701,58.82840896611888
12702,51.25082561803343
12703,42.21353558769875
12704,81.83690399303717
12705,44.5867285542725
12706,80.84459514620302
12707,60.56434468296807
12708,81.20836618850579
12709,55.06247292007111
12710,69.28348076112204
12711,60.10628270490617
12712,83.2140831584041
12713,86.34663629679177
12714,52.12618433353896
12715,53.57607720155148
12716,71.48353170121113
12717,52.54650126428096
12718,54.328598734627775
12719,57.43643132604089
12720,70.88746732161916
12721,64.86122666638424
12722,91.46434244226546
12723,55.00061479194897
12724,52.474658273841385
12725,59.2689314094709
12726,51.408329015889
12727,55.591271174351455
12728,71.4213971051214
12729,52.23460289977496
12730,88.3725514919593
12731,63.2277724184168
12732,53.847849502188794
12733,80.77025987251977
12734,58.91581057590081
12735,72.95794060248538
12736,75.19976553928169
12737,54.703835295861374
12738,65.94482303269179
12739,65.84098631665424
12740,87.9245983344319
12741,82.62239138856117
12742,56.22901972724388
12743,58.16837500979844
12744,65.99875422001728
12745,62.679513306018556
12746,63.70868788675719
12747,88.97396400891549
12748,57.75138340585151
12749,83.3115838619285
12750,46.68532558532991
12751,55.25275268639402
12752,84.8225471916556
12753,70.99930236837015
12754,55.251870465724764
12755,89.71876333492054
12756,70.2713470157742
12757,66.53861890987625
12758,63.4837554677806
12759,49.25977531297189
12760,53.25627430567209
12761,89.67414569367968
12762,56.45158363010191
12763,56.67049964742899
12764,53.169380880190815
12765,63.76505706084758
12766,77.02215178617024
12767,65.85150498668105
12768,58.316390521198926
12769,62.784151438571044
12770,62.086297186220726
12771,83.0258790298261
12772,67.85408772978695
12773,59.671352040175606
12774,74.87763373605654
12775,81.71874129039124
12776,56.46991150704459
12777,64.4599371685142
12778,58.478922441959426
12779,85.62622145589202
12780,60.12972176792399
12781,76.335870961817
12782,54.80700247536978
12783,80.54365499106655
12784,67.29650793522859
12785,53.03874663881809
12786,52.76780698019881
12787,89.68783063234874
12788,68.02088064330486
12789,83.63478541756805
12790,86.41665102302787
12791,70.13681516630163
12792,49.0963749235277
12793,71.18631454085968
12794,87.49226029488065
12795,50.52177971998408
12796,56.36782659532005
12797,83.08570283072174
12798,62.62860653168574
12799,62.97309913924862
12800,62.34722661003637
12801,60.28133585535374
12802,77.33506119792827
12803,53.56076651815558
12804,55.08531690800347
12805,53.08782758222982
12806,55.34234945453272
12807,64.71962606523316
12808,60.491325546874776
12809,75.2426685557625
12810,54.21074408910551
12811,75.93594912882966
12812,87.12388776979863
12813,76.51418458265574
12814,53.89510686993093
12815,56.29268737628083
12816,61.21103857692808
12817,67.37989543989919
12818,64.51348062403619
12819,83.16520651898605
12820,65.39781870591189
12821,53.639445130838155
12822,53.06779830897784
12823,91.33397434537457
12824,53.34518384771068
12825,65.13908185137045
12826,84.01995105588918
12827,67.16780512258377
12828,74.71264385277706
12829,86.46731743295523
12830,49.252145801977626
12831,82.5657733853868
12832,82.23805144123047
12833,81.81378443923934
12834,55.74647118818022
12835,72.52779343871535
12836,58.1437222211052
12837,76.57446920534801
12838,57.14111319810586
12839,60.38860567434969
12840,57.66637583762246
12841,77.25233292350616
12842,60.2871008392789
12843,82.83609134943516
12844,82.24930619953567
12845,55.426421860965924
12846,83.92214386673373
12847,70.9546884499653
12848,63.13030180520125
12849,76.0356670519807
12850,63.928715503628865
12851,56.1929029058447
12852,64.57467739617455
12853,57.35274358035157
12854,57.08084564854131
12855,79.53308163247173
12856,51.899334278760016
12857,67.92558674957051
12858,91.7545354160225
12859,45.63174812001862
12860,52.85504518971332
12861,88.7404178770535
12862,64.11771793528766
12863,60.07363897097367
12864,54.52083294386978
12865,85.50380262452077
12866,81.83690399303717
12867,65.69378552992022
12868,62.35819705304607
12869,56.20431521708958
12870,63.341815696389425
12871,83.6157837310313
12872,53.754779182519094
12873,55.249625439789554
12874,62.62184871924193
12875,84.99063317562779
12876,69.69378083923469
12877,56.315704746578795
12878,71.03213012670925
12879,75.44380833662548
12880,86.73335448745846
12881,53.73409072939474
12882,83.96436438860634
12883,51.82550456229987
12884,62.4812674066729
12885,57.75138340585151
12886,58.6772361434056
12887,50.92501825174133
12888,62.57851479784013
12889,44.08473905497296
12890,75.107971681573
12891,57.02360709093682
12892,63.66741754670183
12893,57.73531689378618
12894,53.13256829950974
12895,64.76498197709809
12896,55.39401219197475
12897,59.24221048345219
12898,61.0814414878454
12899,70.40298478334093
12900,70.13664306497617
12901,63.51033061033892
12902,70.03561547303441
12903,53.10008337502337
12904,55.16388219752089
12905,57.65536504233756
12906,57.02823874668357
12907,61.85821857449463
12908,57.34747167056579
12909,50.22793796685101
12910,75.37792163150164
12911,81.74186084418906
12912,69.52495004502882
12913,52.947773436090614
12914,71.04370412076409
12915,59.68230281164391
12916,56.34209289997442
12917,66.71782316758912
12918,92.04576262843624
12919,61.572626976327655
12920,54.390570278731765
12921,89.90961927994623
12922,58.078197890794804
12923,53.95831638190018
12924,83.00569997248749
12925,70.05729857042954
12926,54.04756529316306
12927,51.13703658872789
12928,58.49539707053885
12929,55.299521100739966
12930,55.83984604818607
12931,64.4390442293436
12932,59.724596952189366
12933,60.1411845073155
12934,51.1318048991648
12935,61.47597423889328
12936,65.84098631665424
12937,65.4457809405025
12938,46.853298536617736
12939,82.00159504646196
12940,72.50603383226594
12941,84.95653434504656
12942,69.76147620789145
12943,51.92468812611555
12944,58.995825762633196
12945,76.1297728209416
12946,61.01495532411057
12947,53.64050574451207
12948,55.86156443563739
12949,54.933738513693676
12950,58.30282473489773
12951,61.42957502337518
12952,68.71615795952516
12953,90.97197187661656
12954,51.87300471594938
12955,61.44854085986049
12956,71.99997834843967
12957,63.55774666539833
12958,83.53998922538331
12959,83.60595069783717
12960,54.56330863595735
12961,55.26061552101656
12962,60.49900013677629
12963,70.19673118364057
12964,86.8286778340927
12965,82.47451654766353
12966,80.09222426803738
12967,52.999277485530065
12968,56.29907188517776
12969,59.01613995804144
12970,47.3572711105499
12971,64.9447964764881
12972,74.17758055417012
12973,56.905658850263215
12974,60.46108886396711
12975,66.17698971794786
12976,64.33556889434422
12977,63.24157030750588
12978,70.63531060618998
12979,52.05882533668114
12980,56.35663902977139
12981,68.2947226044486
12982,53.826959301589206
12983,70.8688426532605
12984,55.4696355350141
12985,69.69826403455879
12986,68.8173961454316
12987,45.23550765188217
12988,63.23983670810293
12989,58.23996300013215
12990,84.79175969075001
12991,82.58215880635069
12992,51.783018844741264
12993,59.703582272553426
12994,59.25988670205378
12995,69.9265273715657
12996,55.416989336277744
12997,55.46253240114712
12998,55.399205627888705
12999,52.49599810264839
13000,69.42247872073806
13001,59.510745952191556
13002,54.53081605169286
13003,69.7822921073531
13004,61.8617081902105
13005,56.78392159365905
13006,58.928650070493845
13007,52.1754986348825
13008,68.21181323134826
13009,56.928932852732565
13010,63.41725471465023
13011,62.45189365340797
13012,48.57568223738138
13013,77.52963689011939
13014,68.88334493702291
13015,71.2168926651648
13016,64.12435090083491
13017,83.86178103869496
13018,55.759126754317755
13019,62.68126529762345
13020,85.83396150014276
13021,91.71380627957559
13022,61.75730507501206
13023,59.9286416389786
13024,52.600718851845876
13025,57.18374324200175
13026,84.466225431748
13027,57.344025825559584
13028,68.78598470209486
13029,83.64243189289276
13030,63.65671260656678
13031,89.01772147525483
13032,54.231559044479425
13033,65.87881965560032
13034,52.53627695905592
13035,53.36858043829081
13036,56.182657743336634
13037,86.88190257728856
13038,71.71838141081517
13039,58.14490543948543
13040,54.3763769372169
13041,59.09699312028111
13042,68.91356908644873
13043,51.66846802656888
13044,52.983493984315665
13045,75.27903007728405
13046,63.17785604090306
13047,69.23920301682529
13048,82.99512651562067
13049,60.97227637212696
13050,63.43329361480131
13051,82.54069334606737
13052,46.551701405891684
13053,61.05711070591673
13054,58.92971601072439
13055,57.25977038466396
13056,67.33314471069255
13057,53.84460880682511
13058,77.5257995708552
13059,89.25982196323487
13060,87.07321777365816
13061,82.62714261345478
13062,85.7016695678968
13063,66.38096761453393
13064,70.56296829549919
13065,69.5055065391118
13066,69.27287843110051
13067,57.39972256340946
13068,84.16736813240352
13069,67.94327672453875
13070,87.98484731667328
13071,91.19503696631413
13072,60.20360294663999
13073,83.49238253022874
13074,62.76021581486278
13075,54.5711018588238
13076,88.26450392506125
13077,56.15754128843703
13078,53.15263864533059
13079,81.68301269389153
13080,85.50808623041138
13081,72.79712664906451
13082,83.45601916362321
13083,86.38495253841552
13084,51.13703658872789
13085,61.071093186183845
13086,89.92765642108327
13087,58.76699455205283
13088,53.463966930729654
13089,60.140842164039896
13090,70.81810908616208
13091,89.28681813326195
13092,48.62771792194431
13093,77.7407375866352
13094,46.55144976444692
13095,62.92655596545159
13096,67.28415393484903
13097,81.80232146411332
13098,70.62288289926943
13099,56.34206362396434
13100,67.53577026122653
13101,77.8415730019538
13102,56.98803927395505
13103,53.472323634681274
13104,56.187006454208934
13105,68.37232710169829
13106,61.672815013915155
13107,57.75143763132698
13108,73.07605939465743
13109,60.122021940763574
13110,86.11141662989422
13111,58.79409897703713
13112,61.667964639122935
13113,73.39768946263214
13114,63.9001952533037
13115,48.99016820395613
13116,76.39106608825374
13117,80.0206365165935
13118,46.88199683988584
13119,58.22608140590116
13120,70.01866920966035
13121,67.01564366557146
13122,51.69599986729578
13123,58.95651393066814
13124,63.87809942679837
13125,61.275101770884376
13126,68.69392716092077
13127,64.80874893698446
13128,52.22506151290613
13129,50.33401122809344
13130,59.54454173003934
13131,88.78914024206375
13132,83.00569997248749
13133,62.16578801578226
13134,77.88742668286702
13135,52.58006973397466
13136,89.77495537688786
13137,65.40070697634238
13138,51.783018844741264
13139,54.600902440218675
13140,54.6878325153489
13141,61.64525151334266
13142,59.863550534157206
13143,42.86492090364505
13144,65.65505360312625
13145,53.78169757223516
13146,46.551701405891684
13147,45.821440872440405
13148,56.46655710631971
13149,89.09637100845875
13150,60.20360294663999
13151,80.28402342012383
13152,57.54114046355922
13153,71.61212941943371
13154,67.54396169163334
13155,87.54164185993382
13156,60.859088239911095
13157,54.83430524623777
13158,68.79448494621968
13159,89.21731668479075
13160,85.55774086917765
13161,57.433906792741496
13162,65.82624202399386
13163,55.83789998984625
13164,86.30812432790741
13165,56.87076578095574
13166,86.67693946707735
13167,82.69713625723897
13168,67.69043326097442
13169,81.71938588654831
13170,70.54029770433343
13171,78.99103736281681
13172,83.55456943196067
13173,89.74680443212772
13174,56.80598048834266
13175,61.37987120205227
13176,83.65188288048887
13177,68.86543192825498
13178,53.21404559590182
13179,58.08338986463648
13180,58.44345264577959
13181,50.36789894342024
13182,60.879637744230926
13183,88.55924221040077
13184,85.48694927693006
13185,81.26924703206376
13186,55.20058454451682
13187,59.10632702079659
13188,82.61556259710721
13189,65.43911820459823
13190,83.2035940460243
13191,56.182657743336634
13192,57.81010843720345
13193,62.882638634111856
13194,67.95681281625473
13195,75.77151157673251
13196,49.11591554754693
13197,62.71609280070132
13198,62.693812382225055
13199,60.18119703683408
13200,58.365273225637374
13201,50.084671067091925
13202,65.6040943647302
13203,43.762282430729265
13204,89.27388979117391
13205,74.60742224563205
13206,59.598914410095716
13207,54.19592373438886
13208,69.98082548461365
13209,44.08473905497296
13210,60.6928394754393
13211,65.53731386223403
13212,63.14060909037235
13213,42.42563906263244
13214,63.26768428125487
13215,66.44988813355502
13216,68.32736607423233
13217,72.6803304526873
13218,58.70958205485452
13219,62.588593612225566
13220,62.63389083647395
13221,55.824734529244424
13222,62.723141212421076
13223,60.95337647027371
13224,88.55115651693963
13225,57.80517255259917
13226,66.20061304649963
13227,70.38264933723303
13228,59.9391850034477
13229,58.593986231308634
13230,87.09600261264751
13231,83.95034753795326
13232,76.3140592130671
13233,65.76619195211438
13234,88.81513064189565
13235,55.72993841821219
13236,81.42290556387003
13237,63.03631135378317
13238,56.73704071310189
13239,53.58710663437128
13240,42.86492090364505
13241,62.578929710423914
13242,82.72886281975374
13243,70.21484675770388
13244,64.61630101107598
13245,49.36998722673333
13246,63.059777715719875
13247,66.3092145338091
13248,64.75734115721998
13249,51.64152084937024
13250,60.16170897777355
13251,88.89166131517074
13252,76.0666469423654
13253,46.551701405891684
13254,55.649389042228464
13255,90.15244230282072
13256,55.06412639708655
13257,60.02398280743049
13258,53.27791941437498
13259,60.98735518856224
13260,56.6653133075534
13261,61.28026274530109
13262,59.84554716588274
13263,60.48172028321108
13264,73.575890814422
13265,53.25447459230907
13266,58.01521034638866
13267,55.692745461699545
13268,57.66155645581368
13269,56.07711839078128
13270,56.62781766627948
13271,56.7858336268892
13272,86.8286778340927
13273,60.401018214705495
13274,85.35690905643757
13275,78.53473412792022
13276,79.36585815999331
13277,63.8327456660146
13278,88.85762645521807
13279,53.947543626116236
13280,68.87241267308478
13281,88.26993179817748
13282,54.53883924868667
13283,71.48706085007231
13284,56.25694788838938
13285,51.72690803627273
13286,53.16635805858901
13287,53.84359225114051
13288,56.16562508754239
13289,66.72332322955603
13290,72.94976673806121
13291,62.259352368292724
13292,41.81402607933157
13293,86.3273355722563
13294,81.00279151216468
13295,54.770833340921094
13296,78.87903395259795
13297,77.34284042301368
13298,55.384664051270576
13299,88.07002160096312
13300,63.204084430204134
13301,60.20106003493039
13302,61.77778203670115
13303,62.03080968647778
13304,69.85374953561298
13305,83.10063702579487
13306,61.02687027474923
13307,62.78240223315753
13308,54.19379595414434
13309,49.44808989108921
13310,51.30076516108221
13311,62.14883414487748
13312,76.16355832665737
13313,87.96284113709866
13314,67.3546880492509
13315,85.16091626823732
13316,72.34338601971402
13317,72.92405288715858
13318,65.66915036212663
13319,81.11011540912844
13320,57.60585502406042
13321,60.293716235969725
13322,55.158582064831705
13323,65.60874685694824
13324,58.540839784899234
13325,61.23341610460536
13326,76.64520742621136
13327,57.39023445164284
13328,65.12248572413615
13329,69.39084019986883
13330,85.17860944448725
13331,81.81939663052094
13332,60.87369005206468
13333,72.09063898942756
13334,81.55455560329311
13335,51.05856352149992
13336,59.0600478618255
13337,83.92963012893928
13338,60.54839164610709
13339,69.37536048923582
13340,80.1989436143824
13341,80.37972293906438
13342,53.939675747498214
13343,54.76849534467926
13344,55.81094793273191
13345,59.510745952191556
13346,44.344549115138605
13347,58.713744584691014
13348,70.18418799779182
13349,76.64555167702831
13350,65.78719402590141
13351,49.09273590376505
13352,71.4886848125248
13353,66.1291755270947
13354,77.39904801302943
13355,56.49143489245549
13356,88.85762645521807
13357,65.04093191459333
13358,71.47456364999793
13359,53.503850293423454
13360,56.19639987197074
13361,50.42029821718513
13362,57.28829699999492
13363,48.52131329367244
13364,54.850178030852554
13365,88.3725514919593
13366,81.48816826368744
13367,86.48780864096736
13368,58.18772008133543
13369,62.65231637463478
13370,49.100407434962264
13371,65.51591015642292
13372,50.09030663329544
13373,55.029391538455684
13374,62.882638634111856
13375,86.48780864096736
13376,73.04479635466087
13377,59.86820079874946
13378,86.34663629679177
13379,57.38440583129703
13380,55.06073217590798
13381,57.04150506334846
13382,57.009877115948576
13383,52.91602438490173
13384,56.08444441144017
13385,75.87900446904048
13386,69.6583276306669
13387,89.97069797632611
13388,58.27016051672051
13389,53.775294825370935
13390,71.36062639044597
13391,48.49942090872468
13392,82.39089310348923
13393,75.47339019467972
13394,64.04519775402682
13395,61.83106455154867
13396,72.84796122981294
13397,77.8575193727402
13398,55.372558955725715
13399,89.32210814686758
13400,87.30138910875354
13401,75.17025920626484
13402,70.76559462698813
13403,61.266819947736934
13404,56.43830468173568
13405,60.22701432506248
13406,60.892507583230845
13407,67.79678304812737
13408,57.36235420970148
13409,87.19951872780577
13410,52.16936733859177
13411,62.741275042622185
13412,88.79438506997253
13413,58.38973936697147
13414,59.60655383148993
13415,75.40992062129868
13416,59.61109262458007
13417,82.61556259710721
13418,49.91271719242018
13419,56.85479367053811
13420,59.06771428914317
13421,53.67342954459688
13422,59.373883101004154
13423,54.97316274409899
13424,82.17582378432688
13425,62.7724432084646
13426,56.09550929042259
13427,76.3540136504777
13428,70.5179287037374
13429,85.23728049496263
13430,88.41165644206451
13431,88.32776681955238
13432,62.15697517567494
13433,55.95304036471679
13434,61.09180500052285
13435,54.17003941031859
13436,55.58831474970538
13437,78.83131506232432
13438,60.655300410903955
13439,55.27469229275143
13440,61.293673886293426
13441,56.78392159365905
13442,73.79135612121831
13443,64.51173987227601
13444,66.10709370984036
13445,60.41679695536494
13446,85.36558989196136
13447,58.32917403392713
13448,62.37029852548554
13449,55.49140682746941
13450,58.77320611710024
13451,52.219528808082806
13452,58.79395482885639
13453,79.75961866071155
13454,53.04252592831725
13455,68.8316188211919
13456,59.07808777797682
13457,59.10667479323329
13458,61.48575618501663
13459,64.18803404174076
13460,63.20504527297752
13461,70.88697152477356
13462,59.69610459722912
13463,85.70432365007976
13464,75.77426607030472
13465,59.36137333856354
13466,67.93725437202704
13467,58.149259728199645
13468,75.69115753489989
13469,55.31706432854654
13470,56.98803927395505
13471,55.55195398325366
13472,82.42011835280458
13473,54.59209998952217
13474,84.98318580646288
13475,46.75874794577692
13476,61.35572903436939
13477,57.98971688740699
13478,83.2645696867314
13479,69.21790794539878
13480,54.71953079592688
13481,56.35663902977139
13482,50.89751705368194
13483,65.64097831296081
13484,89.54149526917365
13485,52.76522290385543
13486,53.51931249374441
13487,62.13271975517718
13488,54.43729826584527
13489,65.98298908031875
13490,51.664887486449544
13491,86.73335448745846
13492,57.04702666647127
13493,66.39783960230979
13494,56.33142736157453
13495,60.98499032401813
13496,54.88830410355631
13497,57.44240204947372
13498,58.076346476869
13499,71.24285432479046
13500,64.22562981135714
13501,55.07198983108319
13502,88.02924855966016
13503,62.98091968284467
13504,81.74186084418906
13505,55.42270528811078
13506,57.82358299576745
13507,56.568045848280065
13508,53.421113023409184
13509,54.59454094625351
13510,61.640121216078924
13511,64.3378023463255
13512,56.12041659518814
13513,71.72039163140603
13514,56.90560338569828
13515,45.38605244649949
13516,59.71073906545733
13517,50.37446752157882
13518,60.738071762317915
13519,67.82375754943487
13520,49.362219047250115
13521,55.670587968928864
13522,85.91259347838232
13523,49.49021914015093
13524,60.48384615216269
13525,73.23266845930851
13526,57.881834025064215
13527,63.023397111401465
13528,57.274757968246035
13529,63.91846761596019
13530,67.69043326097442
13531,73.49000326906679
13532,67.82375754943487
13533,47.059044420421316
13534,53.207198213380366
13535,70.1594857574674
13536,55.76554316439468
13537,90.34333386130784
13538,50.278860194621736
13539,82.31273018793183
13540,63.13934977304795
13541,56.995440577309346
13542,68.20761125045526
13543,55.70112780119241
13544,53.78268281118142
13545,81.09245778558484
13546,61.49603932851622
13547,59.04179369023564
13548,78.19548586158012
13549,59.31468431246518
13550,46.551701405891684
13551,82.37426344496272
13552,64.39549972954677
13553,58.98526507769366
13554,53.02190364657172
13555,52.76780698019881
13556,52.71027806838514
13557,53.66476404119327
13558,81.02529809499917
13559,87.72703687404183
13560,57.773742161098866
13561,67.42346270026813
13562,62.293342381080244
13563,52.55727978419862
13564,89.13993403179344
13565,69.71506117405647
13566,50.33401122809344
13567,56.02925237950657
13568,67.90302208743724
13569,50.02797894458919
13570,76.48490264514824
13571,51.164488636577865
13572,62.401920775920196
13573,89.01772147525483
13574,53.052087091573235
13575,58.71978104097267
13576,65.65998458325294
13577,47.406036945305985
13578,80.29719927216428
