Id,mean_exam_points
12272,67.33093065104536
12273,60.97173542117673
12274,58.8621753580218
12275,55.742009317766644
12276,43.88559849752416
12277,91.43109287801248
12278,66.43207456368631
12279,60.713768206574706
12280,58.54056677020991
12281,65.3042637395335
12282,72.93743171976459
12283,45.99353074460208
12284,49.91006463878641
12285,60.33162601693314
12286,59.96569947589513
12287,81.04752707666059
12288,52.72153105089647
12289,65.92683028828905
12290,61.082721518234685
12291,62.62338466018701
12292,49.47253082534823
12293,89.12390461314885
12294,56.5353667672372
12295,62.61285039570166
12296,56.35044274385783
12297,49.130079874940684
12298,89.43663165745274
12299,58.4781522161183
12300,68.96196876576224
12301,54.41265431919694
12302,54.64788678411099
12303,86.62031331466233
12304,84.17701217134704
12305,57.60914618250746
12306,57.42950765205314
12307,45.04750369834107
12308,56.625079512185394
12309,62.65940978349903
12310,73.25298657028377
12311,61.27115984248157
12312,56.2839994119435
12313,56.6852574589984
12314,56.43417749697236
12315,83.31767829603655
12316,62.770248543537356
12317,53.520285937614645
12318,57.57431312730122
12319,59.09983435321351
12320,62.69385844009654
12321,50.92445123361593
12322,83.59259819926028
12323,79.15403031584086
12324,63.00961643117961
12325,54.176928516321986
12326,54.90346286536912
12327,89.11598840343262
12328,59.752316849772754
12329,68.93949660582031
12330,85.9424174775192
12331,62.84402487852513
12332,89.98244410559623
12333,54.570204435069115
12334,56.815050302680504
12335,65.90648429114131
12336,86.65058517716433
12337,81.92461513176777
12338,80.41627394838956
12339,63.008804508661214
12340,69.61297953464445
12341,76.00231932218234
12342,65.30715721495491
12343,53.45746785175121
12344,73.86512022455125
12345,61.047452012227424
12346,65.38047469608544
12347,56.24711837169545
12348,50.36413670275445
12349,85.2627421480938
12350,61.16369892586488
12351,70.74281932445044
12352,91.1690497865904
12353,86.1318184110972
12354,61.16632223149011
12355,48.42913812065119
12356,59.618525718081095
12357,53.66392989065432
12358,62.24815469511014
12359,90.72042734962774
12360,84.62032652222864
12361,79.44087265712669
12362,84.06362260704098
12363,65.50113501594518
12364,59.21721397755597
12365,77.06601021903509
12366,59.009562556777176
12367,47.46467784792014
12368,79.12341982333078
12369,78.18032912301582
12370,61.47275630689872
12371,56.26221893452315
12372,84.60892685819229
12373,71.94544390333817
12374,90.2045021779414
12375,58.785643259636295
12376,60.426806910911395
12377,64.23341050174149
12378,55.39241416909569
12379,55.459118798992804
12380,54.57783660562688
12381,52.11394786395613
12382,89.54208119716839
12383,57.51413233223919
12384,41.37287730762693
12385,63.86603762252272
12386,52.782195123848396
12387,63.842828105621194
12388,61.266616691500104
12389,60.330444448215424
12390,84.43224052655216
12391,61.440428717391534
12392,86.41357164328184
12393,62.051608101229384
12394,88.04306184145229
12395,56.58500048394352
12396,56.50877693239833
12397,62.758030992015875
12398,59.491653958030014
12399,57.013671241919496
12400,58.54056677020991
12401,58.52448987310163
12402,52.05071429383999
12403,58.15123214170684
12404,50.69904593480257
12405,60.123904957333465
12406,84.28340033661729
12407,61.18119471720745
12408,56.62456418654366
12409,87.43655128448432
12410,86.71414026518742
12411,71.54615246183215
12412,52.4302345029351
12413,61.85805271020052
12414,84.78812247660417
12415,84.60986738564056
12416,59.934322577980566
12417,59.3989952357453
12418,65.51054352956416
12419,54.74381069677596
12420,82.51505083997915
12421,81.29464765251313
12422,53.54073178317813
12423,59.52688600675018
12424,45.26429098846491
12425,51.40066425008665
12426,72.09606951208758
12427,51.950983864424295
12428,80.14973602796846
12429,59.752316849772754
12430,63.3582996699681
12431,82.64219041679594
12432,69.71802972657893
12433,69.8899909102897
12434,72.28027607557935
12435,77.04369666203254
12436,59.100893643635125
12437,54.414418041527966
12438,54.147820704799805
12439,59.677590003637214
12440,56.65215773388077
12441,56.068165948207714
12442,51.17961631324219
12443,55.16529321454387
12444,60.02215299462046
12445,48.934935350263856
12446,80.1533833682183
12447,53.506542269931266
12448,51.977764868533455
12449,62.30114015677807
12450,66.49619748548004
12451,50.484870770681354
12452,69.90604622718189
12453,58.47240818859238
12454,68.47934022024268
12455,66.79476691902597
12456,47.62001768365908
12457,58.36841691258819
12458,61.65814534718806
12459,71.97301990149059
12460,73.28464513426262
12461,69.09349596079625
12462,54.56334823667242
12463,86.93661205110476
12464,84.79442431397075
12465,66.9307369802774
12466,55.081281324705415
12467,84.56188118289072
12468,66.63771977305385
12469,51.16224786624627
12470,86.17633292068514
12471,86.50581621263582
12472,85.54250911601258
12473,56.059051821417405
12474,57.38718747367322
12475,58.32286311639946
12476,51.892951385836
12477,77.93319756499298
12478,58.84529569657051
12479,84.53516806879007
12480,84.19688406838019
12481,48.50097475113415
12482,73.7558893169878
12483,54.38858006891818
12484,55.39840733260717
12485,54.68513332957896
12486,52.084213970812456
12487,78.52652435642443
12488,74.64774394940245
12489,55.345910992288395
12490,73.6332606985604
12491,55.07535699625142
12492,55.01769739501707
12493,62.6649593256157
12494,55.081281324705415
12495,52.47995589344475
12496,84.78812247660417
12497,62.07284215095646
12498,64.39467023350109
12499,57.45140421340194
12500,66.40482434195827
12501,68.92277802888684
12502,85.91464793835478
12503,69.02744682797578
12504,55.314660219496666
12505,45.843346729577796
12506,54.84152211646409
12507,70.68544278545569
12508,85.32922052629016
12509,61.80286778008887
12510,61.10026037899079
12511,69.03632848338759
12512,44.458786747235685
12513,66.18644137543038
12514,70.84128053116875
12515,59.21848378941185
12516,56.511701423545176
12517,50.363954452889026
12518,59.56815002375078
12519,70.80157018009497
12520,55.06743404051693
12521,47.94794747500092
12522,86.33918145423674
12523,53.710713667454606
12524,50.17247588526921
12525,59.53032821624438
12526,68.52500238803695
12527,54.64768599209236
12528,66.21055063378525
12529,46.16312421841505
12530,63.80399177175481
12531,57.73902518817741
12532,68.51217819203964
12533,84.51289745772736
12534,56.16518172108827
12535,72.9805992838488
12536,85.13485296023254
12537,62.47496700408691
12538,53.838333822778424
12539,65.8040366313541
12540,55.533431350879695
12541,45.00403069105473
12542,81.58079169432344
12543,54.43845388671997
12544,86.55501256407132
12545,54.06833514154261
12546,59.64878838427024
12547,59.322820083405986
12548,55.956842023722
12549,64.61030217101984
12550,55.33073886474245
12551,79.24204082612933
12552,82.96076005495509
12553,53.206811849618475
12554,60.5553009574723
12555,55.750282762258145
12556,60.11958932650323
12557,53.60743018594251
12558,72.1046443635919
12559,60.87099960133084
12560,56.28467868567016
12561,60.04630058890745
12562,56.52959562200949
12563,55.57583514231445
12564,62.5890580448944
12565,61.71628201563621
12566,67.73700358476844
12567,52.66362613548579
12568,53.48978116182385
12569,89.4258937687242
12570,70.4285858375009
12571,52.33795860513256
12572,65.06323401236676
12573,66.84116469582021
12574,64.69281170666352
12575,46.87397012788959
12576,60.102256963179094
12577,57.21808219525812
12578,50.19051833606063
12579,64.17001792503838
12580,54.866123319283396
12581,56.56957224831012
12582,54.38858006891818
12583,52.97118038985508
12584,45.222500548649826
12585,65.73322179861624
12586,64.43848967034302
12587,70.46074262868542
12588,43.37505347681489
12589,64.01775120314768
12590,61.920821871246666
12591,50.23361981819394
12592,61.24031893549328
12593,85.01844540441942
12594,63.624968151878974
12595,57.881601188064636
12596,55.04563195526151
12597,61.56624499506719
12598,55.50337439887412
12599,76.88810783861051
12600,54.93460206985431
12601,56.45271966997153
12602,70.50425893972944
12603,62.41886910391607
12604,87.33794844568307
12605,57.75267827263739
12606,60.342623952962484
12607,86.06813050478414
12608,80.14181388208354
12609,61.26426850461448
12610,49.58644449866931
12611,59.52260166473764
12612,41.33415064097795
12613,62.887528167462676
12614,71.10507610822353
12615,60.91746225509105
12616,79.06210489683916
12617,69.11114899852244
12618,57.08664792936479
12619,59.5454450212302
12620,54.261727665691524
12621,55.53013582796377
12622,59.247647212886
12623,56.86118963979699
12624,59.935978730578846
12625,67.11631788398263
12626,55.40153356806587
12627,63.220219585683395
12628,82.83796347035388
12629,62.669206204991696
12630,79.60426519940495
12631,64.85794852902431
12632,70.9257432664322
12633,86.9869348443689
12634,68.32065422517383
12635,60.93368241539818
12636,59.091914579195596
12637,59.935978730578846
12638,62.14296049338643
12639,65.37335166855738
12640,80.29238974727792
12641,74.97704608411111
12642,66.4323085995376
12643,54.37514059055332
12644,61.10405988203742
12645,59.457082436568044
12646,56.36216175466203
12647,57.53347441444069
12648,80.93970515366351
12649,80.28783141029486
12650,54.81378812535014
12651,86.31002725178968
12652,81.15593637774155
12653,58.31114065231886
12654,64.25431970261441
12655,53.275322901021404
12656,54.958317615746616
12657,65.68026219394899
12658,55.41623880785027
12659,74.53021577430958
12660,88.11820022262515
12661,62.74220194504893
12662,50.92971378102722
12663,60.55582562223777
12664,54.39042676014051
12665,52.58606461222824
12666,52.8425720676153
12667,85.2290847675155
12668,58.00568884438091
12669,54.687117834835625
12670,56.82385249587672
12671,81.5538482790361
12672,84.207287569082
12673,75.96684336095748
12674,44.890709532722916
12675,64.01287710945586
12676,86.8777357933189
12677,84.35854591641996
12678,55.46088046875953
12679,70.0990320394351
12680,84.92584011685206
12681,65.89717429813167
12682,55.52925220158977
12683,58.47644086632086
12684,54.93015050014379
12685,61.98665839266849
12686,60.86978929189005
12687,91.68603983255642
12688,58.06774229599316
12689,52.3837996205204
12690,61.68996062691143
12691,81.95891030598371
12692,57.922892614328184
12693,65.19179890336673
12694,55.60900237011518
12695,85.32838429164421
12696,56.38472714419712
12697,43.88662321936824
12698,93.39856122890355
12699,53.941146398434604
12700,50.938728813253945
12701,57.2264042640109
12702,44.90030812487697
12703,43.872734881602966
12704,80.62624137704829
12705,48.99023071198101
12706,81.79485184669294
12707,59.968907536398575
12708,82.59951910559639
12709,60.18951868974193
12710,68.51958047539287
12711,58.81276670930589
12712,81.17363628795948
12713,84.80677951584325
12714,50.43744626943106
12715,52.20168079754654
12716,72.01760944526661
12717,51.97378586522622
12718,54.61454346191721
12719,56.42316933611358
12720,71.21765619010428
12721,63.88555088397542
12722,91.4799276011076
12723,54.93015050014379
12724,47.32168795754665
12725,61.51912574023874
12726,51.73872417167279
12727,51.66354019353195
12728,72.72767987057232
12729,53.24784287166066
12730,85.30484317930231
12731,62.64184106330781
12732,53.370306460665844
12733,80.21925118462055
12734,58.91928238497957
12735,74.04588845675015
12736,74.8581827222668
12737,57.89447834664098
12738,67.73147201532005
12739,66.9415613804698
12740,88.21312226283568
12741,80.2193877894651
12742,56.46053112841682
12743,61.115530353198196
12744,65.29424925866635
12745,62.697353076759164
12746,65.86280591311926
12747,90.75224836175256
12748,56.99063916200273
12749,80.59555062209125
12750,49.98099389059617
12751,56.051546595051796
12752,84.28299470245032
12753,66.10638486222443
12754,55.673938541154975
12755,90.12644723480452
12756,71.32051758893058
12757,63.89198034890354
12758,61.466872276570456
12759,51.23483874015025
12760,51.78178836942996
12761,89.30672485811884
12762,55.166566533911116
12763,56.367443712921094
12764,52.28431832524376
12765,60.57142241342338
12766,71.99678825018098
12767,70.73506782950126
12768,56.54223269191384
12769,56.01993576972856
12770,63.07726584671823
12771,80.1450501220975
12772,67.44999642951403
12773,58.623087327783004
12774,70.04116163734258
12775,79.1225317658217
12776,56.48275430723025
12777,61.72602309916355
12778,58.62631876042534
12779,83.4697580594413
12780,60.037223151120905
12781,75.98136137527419
12782,55.277589945836496
12783,76.04937677916203
12784,66.51858028096011
12785,53.10170162057045
12786,52.772522724307315
12787,90.55653016589228
12788,67.6438285486043
12789,83.8364223540331
12790,84.52355228231544
12791,69.87488890301894
12792,48.91314285081656
12793,70.07591155679029
12794,87.53266477391037
12795,49.47253082534823
12796,56.87630989792939
12797,78.43755238300497
12798,60.936163764048935
12799,60.49848083934346
12800,65.47548745392757
12801,60.105974879616774
12802,76.75473787999991
12803,52.61104578193994
12804,55.67087963298311
12805,54.21367522871469
12806,56.01929650457277
12807,63.19497642311453
12808,60.88582741608029
12809,72.70295777849229
12810,54.62873414853411
12811,75.38721818685146
12812,89.11828617062132
12813,76.83833208074323
12814,55.25868015640955
12815,55.2169251564915
12816,62.945888723539206
12817,66.79476691902597
12818,62.655000803883276
12819,79.60426519940495
12820,65.9427502771475
12821,54.27910207228559
12822,54.288328849050245
12823,90.61343630979894
12824,54.141968481658814
12825,62.098685098006364
12826,76.31107004891345
12827,64.61925438455893
12828,73.9576622003553
12829,86.15432341402318
12830,49.776951779413224
12831,82.11849577300724
12832,80.83282272648383
12833,81.04752707666059
12834,54.68572664302056
12835,63.57891364622139
12836,55.33088591540393
12837,77.662297645614
12838,53.19678612810312
12839,58.21943342954823
12840,58.759439693723124
12841,75.33631231212752
12842,60.342623952962484
12843,82.61238662234808
12844,80.63880405536447
12845,56.159607207195485
12846,81.69871917664462
12847,70.54310954790314
12848,63.54704979621816
12849,72.41327420225421
12850,62.5096036965569
12851,56.266087128896594
12852,62.84954325114967
12853,56.248139976063875
12854,57.335619420904095
12855,77.91002741492404
12856,53.86086323153434
12857,67.15554074696189
12858,91.35744543704755
12859,43.88662321936824
12860,52.703355855015964
12861,87.60303018651317
12862,64.25569256374142
12863,58.76319333858561
12864,54.8886795502841
12865,83.97596391231578
12866,80.21900213051893
12867,65.71856357656742
12868,57.02942790308427
12869,56.61633647885503
12870,64.17296153121566
12871,84.0331203507875
12872,54.07130645902676
12873,54.91791129864026
12874,60.07315837509015
12875,80.39404862533154
12876,69.84531302964318
12877,54.750459940972014
12878,66.51302291086161
12879,73.7070087534072
12880,81.24414025798423
12881,56.06754185571616
12882,83.05553147314875
12883,52.05071429383999
12884,59.96309508193025
12885,56.99063916200273
12886,59.73744635750285
12887,53.279752126707386
12888,62.724916837857556
12889,45.42489115187469
12890,74.61823013622936
12891,59.73195978178689
12892,65.38719718250093
12893,55.812835253406035
12894,53.14227283738347
12895,63.33011860161829
12896,56.249591028487494
12897,56.526823278076634
12898,59.74927290319655
12899,71.19593191871914
12900,69.35314337255943
12901,65.53697507026268
12902,70.3167372428787
12903,57.54390044090356
12904,54.47649476490237
12905,58.72794162433151
12906,55.56423013911248
12907,62.67020620999129
12908,59.23443556027309
12909,50.37800465787332
12910,75.43089375283418
12911,79.75983036079339
12912,69.76237691140267
12913,53.70259103594911
12914,70.88911854687056
12915,53.60341847462403
12916,54.21291433540649
12917,67.11483185777061
12918,87.87396687696236
12919,61.22636531622739
12920,53.51329519967397
12921,89.96884270448497
12922,59.50092347562078
12923,50.95422040184736
12924,79.4405469136015
12925,69.50603587958268
12926,56.81301058076855
12927,50.717189381275475
12928,57.96182562835302
12929,55.86748019284601
12930,55.09869992264648
12931,62.57705444190408
12932,61.32720362711685
12933,58.2986284341797
12934,52.19304307458239
12935,62.841217230249356
12936,66.9415613804698
12937,61.41553785853767
12938,43.45240396366055
12939,79.58180019405192
12940,72.8875853643231
12941,80.96491361345913
12942,70.89117130938904
12943,50.67475909414429
12944,60.452610198797686
12945,75.84748376119582
12946,60.63564482047538
12947,53.737421707196354
12948,54.20841194378227
12949,54.11019809231219
12950,56.088810899283054
12951,60.42022848301037
12952,70.56593002007973
12953,91.73868932859008
12954,50.268372223356174
12955,61.92508769305757
12956,75.9648055562576
12957,66.01347929260159
12958,80.02316450836874
12959,83.14871884930974
12960,53.949625743589394
12961,53.86874034762136
12962,60.53813153468007
12963,69.26933847752878
12964,85.06569222523724
12965,83.04651327777796
12966,77.65569955622375
12967,51.64616682261658
12968,53.30025651669688
12969,61.86434317000303
12970,49.47710573755873
12971,66.4467403636715
12972,75.39975633945159
12973,59.89502257322453
12974,58.93727110121726
12975,61.92087818378933
12976,62.80836669384798
12977,64.59418184250235
12978,67.1207156657316
12979,52.74123657057961
12980,59.67859239735187
12981,62.22694373601636
12982,54.47034896145439
12983,70.99705971926889
12984,55.538192637258994
12985,69.37500572333603
12986,66.56938833085292
12987,44.49912147445787
12988,62.27727658551774
12989,57.01911088842016
12990,83.67325441179328
12991,82.18334471990089
12992,50.953612467284906
12993,56.63698081626187
12994,62.581252891776614
12995,69.90614318994243
12996,54.83622498597398
12997,54.56192470258146
12998,55.35467205489988
12999,50.49452602260355
13000,68.00148836478274
13001,61.60534990825288
13002,56.04151995566389
13003,65.21274410917137
13004,61.33876305338606
13005,55.263251747331545
13006,60.548787698692244
13007,52.8747063239043
13008,67.55817374530233
13009,53.36832325793348
13010,64.92656607175857
13011,61.112629670964196
13012,50.36413670275445
13013,75.22453319649986
13014,65.40693577667187
13015,72.30342583688878
13016,65.3168585962491
13017,84.44986308548066
13018,56.3765089025875
13019,60.675844752213415
13020,81.47986675774403
13021,92.29270753587048
13022,62.54658320885238
13023,59.37809645022973
13024,53.116662467293146
13025,54.56697104068926
13026,85.73745209446516
13027,56.16454285773177
13028,71.48224154899735
13029,82.86014826595762
13030,62.55723202674714
13031,84.69360368020563
13032,54.918660730832016
13033,64.96952832890982
13034,56.15717844699865
13035,52.955646292791904
13036,55.460952388846636
13037,85.29862648247867
13038,71.3628940712764
13039,60.56315449110531
13040,55.45610793195298
13041,59.27920726218341
13042,64.70086521335281
13043,49.578506171759614
13044,51.84143164763115
13045,75.54112956902127
13046,61.71451343127394
13047,66.46145945278934
13048,83.3827962787596
13049,71.18887644502853
13050,61.261755536046195
13051,82.51524733226714
13052,41.33415064097795
13053,60.24680382336179
13054,62.094738212832986
13055,59.27232313226752
13056,63.856175465318714
13057,54.09545281868192
13058,78.87748858477305
13059,88.52879577510721
13060,85.08224632112146
13061,82.44504471997077
13062,85.41180072641447
13063,61.2113103806864
13064,71.65577670105401
13065,73.02883017322017
13066,68.84076111715514
13067,56.258191551117825
13068,84.7268245061211
13069,66.17014114846036
13070,86.6406840500218
13071,90.04958338660339
13072,55.63520854500845
13073,81.61122540468216
13074,61.24612248749648
13075,50.63790490638334
13076,89.46346885599743
13077,54.4512821731913
13078,56.316767323740315
13079,80.31364572433175
13080,83.5619012451912
13081,75.36319286329997
13082,76.93616436100837
13083,86.09376221674498
13084,50.717189381275475
13085,61.20261396951792
13086,88.563328818347
13087,58.80688106759347
13088,56.18864170662642
13089,59.41208890123901
13090,71.49329683633206
13091,88.28414284102772
13092,50.248828819700634
13093,75.26619268446942
13094,49.5193386661998
13095,64.30811634699087
13096,60.870848636272164
13097,81.29552544644002
13098,69.86028933914568
13099,55.073468998653134
13100,66.92398104454129
13101,74.62822139685285
13102,56.055964202240446
13103,49.616620903548416
13104,59.71779037820545
13105,69.53260330181423
13106,61.37827381787216
13107,62.86489389223126
13108,72.79986814661231
13109,60.11820727720386
13110,84.84421385352502
13111,57.9495291781004
13112,61.863597120658866
13113,68.32247181217184
13114,62.729714222238776
13115,42.295913671297754
13116,74.5958385575169
13117,77.55269338596355
13118,47.02854919761785
13119,55.941152047837974
13120,74.04814931506333
13121,66.78540636508232
13122,51.15205910263619
13123,61.06758151089326
13124,65.57938944647324
13125,62.12445261319995
13126,68.17797301801075
13127,59.37761184278706
13128,53.287081572490806
13129,45.340299779604145
13130,57.07608947626859
13131,86.79961732346447
13132,79.64446073397346
13133,59.86129747155796
13134,81.39010622646941
13135,52.698463798310385
13136,86.39780090035114
13137,63.32084301188319
13138,50.953612467284906
13139,54.99868829262678
13140,54.14436042590719
13141,60.69525993499813
13142,55.33043352108254
13143,44.57268672874572
13144,65.8028432486275
13145,53.699480639790096
13146,41.33415064097795
13147,44.90187844110547
13148,56.655510839239355
13149,85.26560447847214
13150,55.63520854500845
13151,79.36155224562941
13152,55.317201483057325
13153,73.25889859641177
13154,69.40823501043477
13155,85.3167046215878
13156,60.13893147776627
13157,55.52278238488267
13158,67.08001008174234
13159,89.70230409562404
13160,85.66011955347973
13161,57.95046084590505
13162,60.85089168057998
13163,55.06312058695565
13164,86.32558005312548
13165,58.98047825829637
13166,84.53021113792737
13167,83.99611743350992
13168,66.18199334776506
13169,80.0788409033065
13170,70.50469157845859
13171,76.12500787545467
13172,82.52488908830966
13173,91.90548480407676
13174,55.95165065460323
13175,61.93635100470191
13176,83.59358536460722
13177,68.83621279406559
13178,53.49630053461856
13179,54.564444773414856
13180,57.2782522341242
13181,45.54983906244959
13182,62.94910915954212
13183,89.57719087449536
13184,85.46038564470449
13185,79.35209426233287
13186,48.01589869601224
13187,59.7285622268829
13188,80.01759144734064
13189,66.97440365716943
13190,80.25169582323437
13191,55.460952388846636
13192,56.908378833955005
13193,61.220434090115084
13194,64.75421928382596
13195,70.92890554150738
13196,50.330395100406356
13197,61.12571201200473
13198,61.53390182295271
13199,63.191945828818795
13200,59.95031173985741
13201,51.801104371491114
13202,65.78634167724046
13203,45.26429098846491
13204,88.76991647305134
13205,72.89332749753075
13206,59.860313830807485
13207,49.63568234251253
13208,71.85048566645078
13209,45.42489115187469
13210,54.32135502116739
13211,66.59302207473588
13212,63.500170396182966
13213,44.878498192212
13214,58.83680785636565
13215,66.90656200434304
13216,63.955474947924486
13217,72.6708319345253
13218,56.37577991539657
13219,60.86179970951836
13220,64.4220152307732
13221,54.882873743452826
13222,64.70306546921057
13223,62.44939092864626
13224,89.89159839636815
13225,56.57254036604779
13226,63.95654689410234
13227,70.83707078426542
13228,59.43610673803194
13229,56.49106718167454
13230,85.43129364498294
13231,83.27322730708866
13232,75.66641439154613
13233,60.97451995064148
13234,90.6277337108542
13235,55.481503188144536
13236,80.37933712753845
13237,61.31859021906354
13238,54.40840099119761
13239,54.54630106377825
13240,44.57268672874572
13241,66.05780030221568
13242,83.78444082580921
13243,69.86631087641437
13244,61.240253314125376
13245,47.00422594192503
13246,57.71622605466859
13247,65.60656819699696
13248,60.116575467097285
13249,53.544517089579536
13250,60.880766709977564
13251,89.96936762729106
13252,77.16171902885542
13253,41.33415064097795
13254,56.51219792479924
13255,89.9026686478437
13256,53.530006685974875
13257,60.475255268929764
13258,53.941146398434604
13259,56.313176739828755
13260,56.216865857260686
13261,58.36841691258819
13262,61.169459598335955
13263,60.796560483367024
13264,71.30827837929498
13265,54.10734091764434
13266,57.12826338697353
13267,54.758759431406176
13268,57.24053585168702
13269,54.94921096712394
13270,55.75591838716508
13271,57.2298581371277
13272,85.06569222523724
13273,62.47584854241268
13274,84.82507666939647
13275,76.21173001560565
13276,77.40045561686206
13277,63.64579158682596
13278,84.10037998790915
13279,53.23747621165332
13280,63.08593061397785
13281,87.77741251858431
13282,55.73271683186922
13283,70.5340514860294
13284,57.425078421609875
13285,54.94329452481607
13286,55.88379023935785
13287,54.400962564219626
13288,55.48085132115902
13289,68.9693356767003
13290,71.87583205557614
13291,61.76124558318761
13292,43.96502884386034
13293,84.45930342414387
13294,80.17622242627311
13295,53.7615135800203
13296,77.43997283056416
13297,79.30231119736841
13298,54.13590617905091
13299,86.2641071342682
13300,59.22815669651259
13301,59.496988022319194
13302,64.23906716750375
13303,64.94334054640474
13304,69.24087601748839
13305,79.45701520254975
13306,58.66411445320699
13307,63.61677716565558
13308,54.12183274219157
13309,49.617498407153434
13310,50.792138059356205
13311,61.794175012400146
13312,73.37482354364187
13313,89.54208119716839
13314,67.83489337472852
13315,84.33956971720963
13316,69.80824811540455
13317,72.23668146922527
13318,65.53825545200677
13319,78.34437568192952
13320,59.81914574719719
13321,59.285696351587795
13322,55.885770222330265
13323,64.07225315854231
13324,58.26761054747502
13325,60.045273942682364
13326,76.5941547925959
13327,56.27962107620334
13328,65.02518609588918
13329,65.8828338368333
13330,85.32067106644796
13331,79.50180062262136
13332,60.06240472690324
13333,71.69536281372316
13334,81.01200534903143
13335,51.83633709594951
13336,52.451681157173496
13337,82.45466112537582
13338,61.461806407131284
13339,69.03567985964393
13340,80.92315627542582
13341,78.46919092581746
13342,52.65575012830624
13343,53.439065763860704
13344,54.72144492303491
13345,61.60534990825288
13346,44.88074853564387
13347,55.164136305443904
13348,70.3547480856308
13349,79.01952800862789
13350,62.89349402617883
13351,52.81034965137835
13352,66.95347844274416
13353,61.52264824614295
13354,76.50307365630249
13355,58.03082512238769
13356,84.79448121621218
13357,64.58427236939403
13358,72.96990932222944
13359,55.9074364096619
13360,54.815782060740126
13361,49.14507995739881
13362,55.32220457919907
13363,50.781991730049974
13364,53.645261049667035
13365,84.29848790134638
13366,79.4810681916952
13367,84.84411775532855
13368,58.272281451809334
13369,58.3105748430499
13370,50.40216073667442
13371,69.27702921190438
13372,46.019729486881346
13373,55.239929807892295
13374,61.220434090115084
13375,84.84411775532855
13376,63.34146889205871
13377,59.66214589345428
13378,87.43716535202334
13379,54.16304925022252
13380,54.13818950815726
13381,58.37878052008846
13382,55.67508824776863
13383,52.20769560575606
13384,57.05166021292917
13385,75.48352699913363
13386,69.47524512235232
13387,83.52515011105962
13388,53.48931665555044
13389,54.08037566592501
13390,71.9639264876315
13391,44.82934400160349
13392,79.52724051350488
13393,75.80660800343747
13394,66.39348097137068
13395,60.758042314818816
13396,74.16264965818468
13397,76.01992400188286
13398,55.77430911287562
13399,87.7498555804879
13400,85.45749515883548
13401,70.72715452251047
13402,70.1948467582185
13403,63.66943615640973
13404,56.66665683996769
13405,61.17031513177996
13406,59.66067890482748
13407,64.83458951169108
13408,56.72269792262598
13409,86.01951914234434
13410,52.269530247254814
13411,62.76176534699967
13412,86.2495463360324
13413,57.14906410069547
13414,57.80675878645424
13415,73.77976237081086
13416,59.23772351329979
13417,79.93269798129536
13418,50.373249445604436
13419,54.23081842850025
13420,60.440954999772835
13421,53.99534787212293
13422,61.21759724513534
13423,54.92514740400205
13424,79.38345578671711
13425,59.96190102457341
13426,55.171783529133265
13427,76.46298348576163
13428,70.19137692607161
13429,82.83144281568687
13430,89.24325955548798
13431,90.44670775475124
13432,60.493043463242294
13433,57.79927055068851
13434,60.30895346552877
13435,53.38598551066198
13436,55.27088451446641
13437,74.83953225415516
13438,57.331009221553515
13439,54.28465681840322
13440,62.45830745883879
13441,55.263251747331545
13442,71.81840090884653
13443,59.84285071484248
13444,62.44125598338274
13445,60.51541648737767
13446,84.71082926104913
13447,58.44068117717815
13448,59.45928935787049
13449,55.00935329095083
13450,59.319305686639844
13451,47.52240484125054
13452,61.52433217137189
13453,78.80002266848986
13454,53.42653351551335
13455,66.56794615703562
13456,57.57371537240212
13457,56.49880082830571
13458,63.447317001245644
13459,63.58551278516162
13460,62.27355977180751
13461,67.47299573048475
13462,59.93272081477508
13463,86.86942825789693
13464,74.33928107503425
13465,58.73780500620795
13466,67.86422345499342
13467,60.63985715402518
13468,70.99403243498064
13469,52.18248894713286
13470,56.055964202240446
13471,57.224672981604016
13472,82.48675898295815
13473,51.937889916416765
13474,83.28672544888896
13475,41.357343210563755
13476,60.501723908667216
13477,58.91674309023417
13478,84.08438449147545
13479,66.70229336920183
13480,56.366494260613095
13481,59.67859239735187
13482,50.79619245222591
13483,63.21029971267743
13484,89.55077726386115
13485,52.50544525905155
13486,50.68675440947815
13487,56.169742011031694
13488,54.664416811016814
13489,63.05433973886553
13490,49.4441210386459
13491,84.7698006407047
13492,58.96746240461083
13493,64.22732754059894
13494,57.922892614328184
13495,61.25660936744684
13496,56.58333640820285
13497,58.89539945762651
13498,58.51206212430012
13499,72.29846872904025
13500,66.36536763087389
13501,52.645832025358814
13502,88.85825234342586
13503,62.45396128811129
13504,78.90539156981681
13505,56.66344894630608
13506,56.31083002259699
13507,55.32815105225208
13508,53.4129269589753
13509,54.150393405229345
13510,59.746562813191616
13511,63.19330778163502
13512,54.56207375892977
13513,64.94235648483932
13514,59.76895701232861
13515,40.278300650122546
13516,60.44188889234716
13517,51.727809544389174
13518,58.95629065642547
13519,69.63372474584457
13520,45.56277202528296
13521,54.900715182890835
13522,86.6512385259089
13523,50.47725436675011
13524,61.04123754502662
13525,72.14371518398403
13526,60.77987758440443
13527,63.50546317890963
13528,54.16837556780428
13529,62.87092746706529
13530,66.30623687200043
13531,68.5911475445761
13532,69.63372474584457
13533,49.347917318276885
13534,54.124040622131716
13535,71.82656928177339
13536,55.384889827724095
13537,86.04377109581382
13538,51.46070066120665
13539,82.91198251743965
13540,60.69058183695178
13541,55.971573507981105
13542,63.50910081978948
13543,53.824885154124544
