Id,mean_exam_points
12118,53.96875914035673
12119,65.67653385107687
12120,62.61233710663208
12121,66.8094993502154
12122,55.84852026490375
12123,55.602927834442546
12124,51.999930729216956
12125,46.25071226628084
12126,68.85842367341526
12127,91.98655738372864
12128,50.320107526124765
12129,66.80671136433995
12130,64.97056303238703
12131,56.96947792873566
12132,53.749336202406525
12133,85.29549383011306
12134,50.06431957518573
12135,56.13626248974749
12136,79.40675750598011
12137,58.92363491992317
12138,57.20630219536372
12139,75.63127218012583
12140,55.22011592667705
12141,64.1696688561504
12142,63.920090442140996
12143,57.81197972884504
12144,92.47152042835768
12145,53.21176901395422
12146,43.1980852096454
12147,61.748880056482946
12148,63.64951816813646
12149,83.66256505801634
12150,58.27399310772831
12151,59.6872795628522
12152,58.764160536793305
12153,68.88525624269828
12154,61.25389364875151
12155,73.14957170534818
12156,73.33102890868031
12157,85.18492485930702
12158,61.69295174410328
12159,56.94419781209173
12160,83.0287177444106
12161,75.41337279325387
12162,53.8846569477819
12163,55.79094213001138
12164,52.98539534062614
12165,59.575121252299894
12166,84.23163751905449
12167,57.43868835169506
12168,56.62560213327393
12169,56.004047627283555
12170,51.033216399221374
12171,68.15581963183158
12172,84.79526238685129
12173,64.73318922085382
12174,66.09984928787505
12175,62.30334123460239
12176,56.40793158956816
12177,70.27115419245514
12178,58.627629879362914
12179,66.76935888837467
12180,60.49424011512968
12181,50.39960220146473
12182,85.6723228187559
12183,55.59523540561281
12184,87.01464264088861
12185,42.53634140697375
12186,64.72986729604045
12187,55.846279156298834
12188,66.61941959642819
12189,39.11226905585845
12190,84.57855372817953
12191,45.75358866175683
12192,57.514772055471106
12193,64.08692534289976
12194,56.241259661957415
12195,55.76313598789867
12196,60.98599128377674
12197,84.66117630655535
12198,48.43576389850655
12199,85.79178030258677
12200,45.30451675410473
12201,56.43106550348562
12202,62.108906706816555
12203,69.09184971675069
12204,64.35831369634484
12205,79.86334769748441
12206,54.133028075032215
12207,55.42420606963952
12208,43.783513024870985
12209,60.15048049883922
12210,65.77063607431376
12211,49.697835971782766
12212,52.4593712026643
12213,74.31929823328227
12214,84.03274909602595
12215,56.47485670420613
12216,60.54721932784642
12217,80.47048043372662
12218,70.46612160853516
12219,60.254580933469356
12220,84.89771283880508
12221,59.292564122764624
12222,63.175487879004706
12223,70.79444487855046
12224,86.58793060138886
12225,51.845283575915914
12226,80.28936282490844
12227,48.03294492702502
12228,74.53482439469589
12229,57.325593085533036
12230,83.79208905953567
12231,76.89297763248518
12232,59.55099903328971
12233,61.83010835570878
12234,64.70066197666885
12235,63.995242004938056
12236,73.61290035483711
12237,50.854680159057025
12238,86.22625314100362
12239,54.60871530596034
12240,68.5356713234725
12241,57.301558285157725
12242,56.95944474969723
12243,55.839798810736795
12244,53.99685931388917
12245,49.667731784887714
12246,86.40181860484746
12247,90.60645158390322
12248,48.010019309331476
12249,89.31455640112115
12250,83.17414042168829
12251,65.35677891924354
12252,56.27471857973154
12253,55.71188113396184
12254,51.03335530050166
12255,55.62353639749322
12256,74.30570045342256
12257,51.903378395972055
12258,63.355474002899186
12259,66.63468560970324
12260,83.17199704250825
12261,65.12393307110796
12262,60.82450861711051
12263,82.70324177742086
12264,78.73091584588502
12265,52.12375456964481
12266,71.27961882456405
12267,65.45338557415543
12268,63.30142075522948
12269,56.65942389579205
12270,89.01568340604112
12271,52.73279703110364
12272,72.3330358312786
12273,62.370173190021596
12274,59.31286536756193
12275,53.473370617881926
12276,42.658435378367464
12277,88.79024301411762
12278,65.66211329342323
12279,59.08033608525807
12280,51.94488025132565
12281,66.63237221694686
12282,75.51443470631253
12283,47.8504275070423
12284,52.23970628315013
12285,57.589863027214335
12286,62.28602034113122
12287,80.24195914888112
12288,48.463591538779504
12289,70.38847848393065
12290,52.885265249020804
12291,56.09553622966369
12292,51.01500713575695
12293,88.5938429647017
12294,53.797644470528226
12295,67.86624311516123
12296,56.067676522536075
12297,46.28183425488192
12298,88.73425112923223
12299,63.23916204999062
12300,66.66492439185365
12301,56.50187409096216
12302,55.992809649875035
12303,86.98512623587202
12304,83.59059996101873
12305,57.76513590615451
12306,57.59641993761006
12307,43.994388605570755
12308,55.768233322441084
12309,56.241259661957415
12310,74.28016068078901
12311,60.90715792120147
12312,55.144611473757614
12313,49.21467469983881
12314,57.51517990556541
12315,82.28207707778154
12316,64.72833733770614
12317,48.18600576821207
12318,58.76796697925045
12319,61.15697681056866
12320,64.45930215532677
12321,51.60559126427278
12322,83.79017827951029
12323,83.85583232539346
12324,62.82922874156164
12325,57.11926370136525
12326,55.61123164281754
12327,90.49587530161067
12328,62.54823386394016
12329,72.35800573727084
12330,86.1890865028179
12331,67.19209017285043
12332,90.47221507367863
12333,54.98224393250284
12334,57.6420074841008
12335,65.25636024173484
12336,84.23635052205523
12337,82.10858812945888
12338,82.39586292763131
12339,62.85873670756369
12340,74.87330642980035
12341,77.13118652727309
12342,70.35024814738703
12343,51.607248963091955
12344,68.26770729400927
12345,58.13454761970671
12346,64.23530240685295
12347,52.51382043937668
12348,49.534770239698005
12349,85.47230662980729
12350,53.579807514705244
12351,71.06229563697548
12352,90.02183897749966
12353,89.09547657364422
12354,54.90940615865266
12355,45.57778746624835
12356,59.75963002554663
12357,57.21911298780286
12358,67.29834827901868
12359,90.44084262844792
12360,84.35923521779081
12361,78.80100866508684
12362,84.19741337484083
12363,64.35205206121165
12364,58.13792987209273
12365,79.55695890338438
12366,48.94911032574073
12367,45.55511234648354
12368,82.20064157648109
12369,80.61722803814772
12370,62.44843923380697
12371,53.09732124731349
12372,85.35054425481995
12373,72.80312772781448
12374,90.45892131264029
12375,59.55099903328971
12376,59.69422997752104
12377,53.27476413420965
12378,54.74722013204557
12379,47.277420427226765
12380,58.06019572369234
12381,48.974029850505296
12382,88.89346960449689
12383,58.37203984758254
12384,40.87758222589547
12385,65.99667774340662
12386,54.70560351978186
12387,64.37732330565254
12388,62.62393824519882
12389,60.04361513064846
12390,84.8953394633758
12391,63.58409355406535
12392,85.57694864007563
12393,61.07113412245287
12394,86.65743027097298
12395,50.72171861386732
12396,57.49163837024507
12397,61.45609928599765
12398,60.30462347962932
12399,57.28457210377372
12400,51.94488025132565
12401,55.80721176596814
12402,46.514024629903126
12403,55.51279519404416
12404,52.037428768590644
12405,60.23894741224314
12406,84.2893622878314
12407,63.24271568471977
12408,55.15914882462213
12409,87.7212838488907
12410,86.31465755343184
12411,70.14355029503652
12412,53.79762414870179
12413,63.18695005803408
12414,84.92913124700543
12415,85.02914347980219
12416,60.431855113890165
12417,61.61816442652341
12418,64.03619146352035
12419,52.93245634678949
12420,86.01290287168162
12421,81.8880428797535
12422,56.41209856479899
12423,59.44034500690181
12424,44.01793064845016
12425,46.32012676061028
12426,73.76476271825886
12427,53.31666989635014
12428,82.84692215908564
12429,62.54823386394016
12430,61.493662173217324
12431,81.36915505941776
12432,69.87801475353471
12433,70.47669108443252
12434,71.26861417847539
12435,75.9241397540992
12436,57.27024364085421
12437,57.291828342998684
12438,45.187569086007585
12439,56.69149929869893
12440,58.824051439882034
12441,53.951546644944244
12442,56.3519261107808
12443,54.123989672089756
12444,61.61438267750914
12445,44.061879606450006
12446,83.87634823595405
12447,54.682391340837036
12448,54.391336660151225
12449,61.6466558513791
12450,70.59391703659014
12451,54.76048665825037
12452,71.9106345719819
12453,58.47557687398684
12454,71.83891804289884
12455,72.82860677153054
12456,51.37900410419256
12457,61.1730302882452
12458,60.63545271824358
12459,72.3392957269611
12460,79.16664736987082
12461,69.18765303036334
12462,55.67558025738531
12463,86.25072682815276
12464,84.40204468803924
12465,68.60560415342194
12466,56.4655814254006
12467,84.49824846546666
12468,70.8636160131877
12469,52.09366459574566
12470,86.22356448991364
12471,87.01033186636406
12472,85.88572687876163
12473,52.96869497042561
12474,58.92363491992317
12475,56.29282380621657
12476,52.7246654593034
12477,79.03375400375258
12478,59.39957940932887
12479,83.66362891683588
12480,83.64793291345778
12481,52.00798034440645
12482,73.20430805140423
12483,56.51622728561352
12484,51.616674627109894
12485,54.3688035779848
12486,46.00493638205455
12487,79.07588809785523
12488,74.18259453153537
12489,58.102014985386596
12490,70.6666577647325
12491,54.109757531789754
12492,54.73446472371971
12493,62.68322223938203
12494,56.4655814254006
12495,50.06431957518573
12496,84.92913124700543
12497,67.71737429784618
12498,62.214733901260765
12499,59.184439649069766
12500,63.62379864197277
12501,65.27845626779637
12502,86.05718889321733
12503,70.71786488211399
12504,52.46244347563399
12505,43.37838109175413
12506,55.06065076318369
12507,71.04585960400671
12508,86.88785830986257
12509,58.26722018039828
12510,64.3909231130703
12511,68.06630933849739
12512,40.48442068505598
12513,60.20713786220593
12514,75.0747992961784
12515,59.46327563544786
12516,57.139153788223915
12517,51.60172347985356
12518,59.11591328340463
12519,74.28215855606256
12520,51.101869894996504
12521,45.069732096134146
12522,85.95979195514721
12523,53.22946197682583
12524,44.43732413678922
12525,60.03786278484895
12526,70.0831483318766
12527,56.25105463421727
12528,68.206028889125
12529,43.31679853009144
12530,62.00301782450911
12531,58.73750634223798
12532,60.94062534924565
12533,87.3522244336505
12534,55.55559256436468
12535,72.4441995455296
12536,89.7802855904693
12537,58.14942693981022
12538,53.045251836522866
12539,64.84267537054176
12540,55.916710971411526
12541,43.83749212088663
12542,82.23785928410177
12543,56.4047160217755
12544,85.60272844113199
12545,55.69618107734236
12546,59.55723600740743
12547,62.10572769130254
12548,57.02383367643716
12549,60.04788448619273
12550,54.809950146927626
12551,84.90193513342743
12552,84.78814928961428
12553,53.38163174524589
12554,56.09829422520957
12555,56.65954415531634
12556,62.41401727177305
12557,44.80429824181269
12558,72.60301989147015
12559,61.51569838755609
12560,58.071493020790754
12561,62.64393741524687
12562,56.14328246756897
12563,55.78764412984322
12564,62.00606051360891
12565,61.33852913054526
12566,66.69441001747165
12567,55.59479222523753
12568,55.18103691145921
12569,89.03181842647881
12570,73.63232275153115
12571,47.36612589567086
12572,64.47056342409289
12573,66.17461750396892
12574,67.99156176323031
12575,46.1305740508777
12576,60.18061868582727
12577,56.67149278544737
12578,55.7480372982262
12579,63.866627183765054
12580,45.13199257130625
12581,56.569202800108556
12582,56.51622728561352
12583,48.9664305053139
12584,41.61040113623585
12585,63.75886547173717
12586,63.83766703466936
12587,69.9220219890913
12588,42.74313151483111
12589,58.28223812500675
12590,59.247026767438406
12591,51.660249950818
12592,60.72143903835565
12593,84.80082576772524
12594,65.93382165649298
12595,54.7323813026201
12596,57.32211128515931
12597,62.04677698345164
12598,50.03008441836895
12599,76.91174939684717
12600,57.33412638577057
12601,51.453293119040524
12602,71.51839487371238
12603,61.04981971016767
12604,87.39369086852614
12605,56.557185421550315
12606,59.94016998699303
12607,86.74310514046364
12608,80.2099905925431
12609,62.35365484377294
12610,48.039691434989415
12611,59.426946336038256
12612,40.87758222589547
12613,61.895249314612634
12614,72.03312812639635
12615,62.45929734197461
12616,83.68751893401063
12617,71.82654176072256
12618,57.15216484598067
12619,56.625659361949914
12620,55.570316302807726
12621,56.12937373479433
12622,60.853909388572845
12623,51.01174172162313
12624,59.61975799823321
12625,59.32669791453009
12626,51.80715591870538
12627,68.27941791801953
12628,84.17622366078457
12629,61.70069515274765
12630,83.71653098796673
12631,68.49453632264138
12632,70.93356302805485
12633,86.20177738402575
12634,67.92201564706238
12635,62.25357647037532
12636,58.51071957028977
12637,59.61975799823321
12638,61.67124615507121
12639,65.35433389104554
12640,80.31223094686182
12641,74.12583422035406
12642,65.30864852398912
12643,55.20970883700558
12644,61.23503204404394
12645,62.266667282140666
12646,56.52282224054997
12647,55.0751947691079
12648,83.61364118542824
12649,83.88481045396068
12650,55.956696949364066
12651,87.39561283896283
12652,81.96473662100287
12653,59.028687391494486
12654,66.01372649772048
12655,52.67331568246321
12656,56.71916732924842
12657,61.421567887704946
12658,52.794581964030534
12659,74.85236640862519
12660,87.10858827385586
12661,63.02680718419258
12662,49.59390414129435
12663,57.476608750815785
12664,57.55717960602982
12665,53.314526517170094
12666,54.403354038709466
12667,89.4604113114171
12668,57.11592381192627
12669,55.12553234880514
12670,55.83467746744595
12671,81.48613564977387
12672,84.22448052869392
12673,76.21592999407002
12674,44.88253547587643
12675,59.915493589912835
12676,85.71759626262248
12677,84.54579766903328
12678,53.85450960391464
12679,72.9837696923998
12680,85.15063782943048
12681,65.18359653466602
12682,56.516106231262164
12683,58.46560187415653
12684,53.239231654055246
12685,61.88796739719514
12686,62.92788358292725
12687,92.16593246028414
12688,58.933788255544705
12689,53.11938682845108
12690,61.44655831436325
12691,83.40662058334789
12692,59.0913632258134
12693,62.3896116958873
12694,57.361488620874375
12695,89.55874795587404
12696,56.483583141930374
12697,40.16064287326234
12698,91.93658762686896
12699,48.22068270587552
12700,49.20819405467527
12701,47.067132527231585
12702,46.41293431557523
12703,42.62638649248398
12704,79.76746842878264
12705,46.71659589309288
12706,81.0807830744104
12707,60.72079661429383
12708,83.82578461384136
12709,56.1600643448743
12710,70.13351581050688
12711,63.36551931006757
12712,82.33552881091005
12713,85.4525809745602
12714,51.77286801277926
12715,58.35672734780127
12716,73.47524086125836
12717,57.496790575443
12718,54.88073641039158
12719,57.713608287761645
12720,71.48190165164442
12721,66.6477682174195
12722,91.30201078531736
12723,53.239231654055246
12724,44.0906041820699
12725,63.78352122930856
12726,48.788597132893386
12727,53.673772665364794
12728,72.22562514302646
12729,46.729345972792764
12730,88.08741952296135
12731,58.43233926426192
12732,52.22215971232904
12733,79.6235205755806
12734,58.99226415609918
12735,72.10764422455473
12736,74.65216767443255
12737,58.48306448067584
12738,72.15749747844909
12739,72.06696483023774
12740,87.41419674697659
12741,85.05083695675752
12742,55.196299118977
12743,61.14652066198331
12744,66.32156190911324
12745,59.68164386213289
12746,68.68085833234304
12747,90.36092215913519
12748,57.213040981041196
12749,83.34304988376472
12750,48.40886963817313
12751,53.40384519116912
12752,84.82264035406942
12753,71.27961882456405
12754,53.60398252365242
12755,90.26932143837557
12756,72.8261122964588
12757,63.425355229289224
12758,62.61553307162138
12759,43.26447684101788
12760,52.472741707762886
12761,89.18896146128434
12762,51.911532960374224
12763,58.57401700658208
12764,43.757187298942334
12765,64.69564094456376
12766,70.66542219626415
12767,73.3241379734332
12768,57.32748729108037
12769,52.336217856496766
12770,60.63983124839446
12771,79.00149928141273
12772,72.94873468635899
12773,56.85993616650241
12774,75.1563579682635
12775,79.45129057975106
12776,50.421240073097316
12777,64.42864474414017
12778,59.267127916265636
12779,83.8830776514696
12780,61.94822079934675
12781,75.51030596224606
12782,54.59503811178743
12783,75.90604587650496
12784,63.26708473386787
12785,49.95737305899611
12786,57.38095645975381
12787,91.9248586652778
12788,68.88525624269828
12789,83.98206892949825
12790,84.35815625758578
12791,69.98266782843966
12792,49.57823304903027
12793,71.89255244993366
12794,87.54587614290229
12795,51.01500713575695
12796,53.36950028287133
12797,81.36620718450311
12798,65.22269507080708
12799,59.280697591556105
12800,64.24874702917279
12801,51.22250857858647
12802,76.1780971740685
12803,53.35013556708955
12804,53.60141323449331
12805,56.129940003580955
12806,57.60440642706706
12807,62.02507848006384
12808,59.49077419876793
12809,71.2479499050914
12810,57.65343817644531
12811,72.27086138531286
12812,87.95124190842508
12813,80.493822397235
12814,50.61572880791933
12815,56.868161845009936
12816,59.83331215169356
12817,72.82860677153054
12818,59.70298968154404
12819,83.71653098796673
12820,67.1296468234951
12821,56.34237721566918
12822,54.78893556477564
12823,90.59683964241368
12824,53.85787979002947
12825,53.109706860119935
12826,76.25781385882537
12827,68.11863825527695
12828,70.98622546333813
12829,85.96788878815512
12830,44.56410280103052
12831,82.35919265959214
12832,80.05590229684582
12833,80.24195914888112
12834,54.77971380343426
12835,63.11203083098039
12836,55.08117664554892
12837,80.56508297797764
12838,53.45453553946247
12839,62.42609088854835
12840,61.39993066070212
12841,75.72235124360616
12842,59.94016998699303
12843,81.77564629914943
12844,79.93182723663355
12845,56.809699977459786
12846,80.30671684908887
12847,69.8683211096366
12848,64.19315418841641
12849,73.31721710661013
12850,60.86341094388945
12851,55.03393014790562
12852,63.45478770356669
12853,55.83280878886583
12854,57.25530525834648
12855,81.42174276840394
12856,53.92905882693263
12857,66.43677433376776
12858,92.04667041105766
12859,40.16064287326234
12860,47.65030387173831
12861,88.33777167577087
12862,65.13341870715621
12863,53.79339016963876
12864,57.95008499464335
12865,84.33121739126722
12866,79.63587670641742
12867,62.93338318457018
12868,56.980463157686586
12869,53.03107479539177
12870,63.84778021916258
12871,83.99248688493574
12872,57.53465946409803
12873,51.79223277891005
12874,62.25509439786052
12875,81.40541428360315
12876,69.18430501157171
12877,54.75936181074785
12878,72.00848354411158
12879,74.19134126932222
12880,84.52932504874993
12881,48.024153630244314
12882,85.04022876592185
12883,46.514024629903126
12884,60.13937760577969
12885,57.213040981041196
12886,59.454702411680906
12887,55.34510755565705
12888,61.233906423305726
12889,43.87216905855008
12890,74.14375887728514
12891,59.546923153950516
12892,68.76263316334317
12893,54.94238070761283
12894,51.95166397004041
12895,65.88349003631
12896,55.47839929685932
12897,56.491675576262836
12898,62.30528935516831
12899,71.10358973189771
12900,69.25070538018113
12901,64.23530240685295
12902,70.86622366700965
12903,54.78312408187289
12904,55.82913767891654
12905,52.776875284769034
12906,55.9635287847814
12907,59.4104428707829
12908,60.879736384858525
12909,47.635120757725694
12910,78.88348121256202
12911,78.98542593080951
12912,69.7019238126057
12913,55.48925902140928
12914,71.84817671721127
12915,54.98533785268023
12916,54.8226558641165
12917,68.95918739785834
12918,88.13227128383772
12919,55.2038006585035
12920,55.44015588853439
12921,90.38382580464732
12922,56.96023300170142
12923,57.09879323707054
12924,83.60984657518487
12925,68.96654640745135
12926,58.13419402485422
12927,52.18307784220994
12928,52.57981051159155
12929,57.36913964328946
12930,58.740944725068395
12931,58.690879040102004
12932,56.72013785148329
12933,58.14904568838747
12934,46.4437827969502
12935,63.983170390464494
12936,72.06696483023774
12937,58.57833722143814
12938,42.63035231731622
12939,79.75978723490734
12940,75.81167018051688
12941,83.63135358221734
12942,73.86040013929393
12943,51.67630176641787
12944,62.72865480951884
12945,78.69003620003744
12946,61.97058243647169
12947,57.39025752072856
12948,54.86536473987301
12949,54.61292404253291
12950,64.32255380143165
12951,60.02871217314842
12952,71.76281809681223
12953,92.62156799997562
12954,57.95689069165347
12955,63.0996987856039
12956,74.1131245315991
12957,65.57111356225026
12958,79.891886223865
12959,83.83952090999806
12960,50.00332179092848
12961,53.20193810539555
12962,62.29052287738072
12963,69.33769702942882
12964,84.54488898853721
12965,84.21043729734525
12966,80.48475717408584
12967,51.79389154047053
12968,43.89534412787256
12969,58.370741120229894
12970,49.058122102371556
12971,68.3448252283692
12972,74.89557170665509
12973,60.24731564782977
12974,53.47401997537127
12975,65.9253718050338
12976,64.69483704262562
12977,64.03581194730862
12978,71.71838556742284
12979,54.42007463229713
12980,60.59149147837644
12981,61.573546889637996
12982,55.64281380226435
12983,71.07026481087034
12984,56.39205302565029
12985,69.59844500167922
12986,68.58203772656285
12987,42.43744985942794
12988,61.15838969728641
12989,57.3841855139669
12990,84.30226687561124
12991,84.03100446927155
12992,52.18856373169544
12993,57.9011743485468
12994,62.38925977692204
12995,69.5089920027673
12996,50.188614215518996
12997,55.8435818669199
12998,57.01626578130998
12999,54.92326138259911
13000,65.89189684529657
13001,60.607467296229274
13002,54.10417821165539
13003,70.02504473682195
13004,64.27228160324584
13005,54.759501922364414
13006,60.21657762720731
13007,53.67995823625058
13008,65.03382614192891
13009,50.10098300955556
13010,64.24296825623577
13011,58.97367216902924
13012,49.534770239698005
13013,75.70151820006058
13014,67.05993728919904
13015,71.61861660389344
13016,64.25295299149742
13017,84.94076960548982
13018,50.81225126207868
13019,63.894465996415285
13020,84.52916055111635
13021,90.7300881026481
13022,67.48211328060624
13023,55.959922761465386
13024,53.537722358641375
13025,55.1014081861031
13026,85.89133382828295
13027,60.86409556692892
13028,65.2504343975605
13029,81.03967345136047
13030,61.83074468493492
13031,88.58426089836838
13032,54.00449572455206
13033,58.87519050627506
13034,47.272035530554625
13035,49.2597534587308
13036,57.997433332223295
13037,84.72930625425988
13038,72.18355501606358
13039,57.10324999989467
13040,54.32158004857814
13041,58.850969316239485
13042,69.90293688618593
13043,58.59777329369396
13044,52.79034223676258
13045,74.69226586002614
13046,61.40283895916422
13047,70.44050656290788
13048,82.96427033570903
13049,70.190354196815
13050,62.372388145503294
13051,82.82521222258087
13052,40.87758222589547
13053,60.5271961327918
13054,62.01542635367052
13055,51.49149084422789
13056,69.00905833145018
13057,55.92193466394851
13058,76.24281465015184
13059,89.88637658769252
13060,84.85140110023656
13061,83.4627912729277
13062,84.7007578636107
13063,66.27280883904646
13064,74.1771858744902
13065,72.29376771005474
13066,68.5319305235172
13067,54.09010437386007
13068,84.70202610800733
13069,65.9519875155938
13070,87.19192125263335
13071,91.2719095333152
13072,55.21120166012749
13073,84.10497605884323
13074,60.45778029831756
13075,58.49929507449191
13076,89.60065313690228
13077,58.647758635793814
13078,56.6500078337511
13079,80.46209153266284
13080,82.30640238451463
13081,71.97441274443278
13082,79.61475413618562
13083,84.21415735960561
13084,52.18307784220994
13085,58.95631808321924
13086,90.22471968998232
13087,59.58872408403838
13088,54.84779006333481
13089,59.20002665158449
13090,71.8853362033647
13091,85.44121869767685
13092,42.91854424980293
13093,74.56820989995391
13094,48.4369827051124
13095,66.52110899882088
13096,61.38291558251055
13097,81.12307194629547
13098,70.64438898961193
13099,54.47898838878766
13100,65.93654987203354
13101,75.01586176005098
13102,57.47311101670349
13103,57.438110113142315
13104,61.065456313047065
13105,69.1365447107585
13106,62.36788698407294
13107,61.14652066198331
13108,75.4540316603112
13109,63.51359044902376
13110,84.70803458881126
13111,52.52531524573525
13112,55.97540831483528
13113,70.23319768612407
13114,61.007026064574355
13115,41.59877931234421
13116,74.58208283151471
13117,78.84472759586396
13118,44.689087707607385
13119,60.64054765894965
13120,72.26222659120586
13121,66.1494489175936
13122,51.903378395972055
13123,61.754058171430884
13124,66.42570726815663
13125,61.570755448554465
13126,69.24092508840377
13127,66.58277431829892
13128,46.857960793965766
13129,41.94108048047529
13130,58.502093621728974
13131,85.76580117894552
13132,83.63885862914098
13133,62.01427272253724
13134,81.13686928962062
13135,47.69350770693836
13136,92.1368720290331
13137,65.83575496173641
13138,52.18856373169544
13139,54.92316530736992
13140,49.21804833588238
13141,60.23267848951757
13142,55.52343675087065
13143,43.51110183516487
13144,67.12645662214777
13145,49.93125870308746
13146,40.87758222589547
13147,42.940278795607405
13148,56.663564866098184
13149,88.78502691650341
13150,55.21120166012749
13151,79.53822338953758
13152,57.23979162850356
13153,75.87914919291393
13154,72.63441919228238
13155,86.15891928235753
13156,62.11934810688862
13157,56.516106231262164
13158,66.27409793746426
13159,89.90810797051842
13160,86.31175375354202
13161,51.41446083073938
13162,58.57368380389016
13163,54.9573905322752
13164,85.8714026861159
13165,56.71346030649051
13166,84.47286603918572
13167,84.147299244272
13168,66.02867683707267
13169,79.56525995035891
13170,70.60838342459981
13171,81.47651486656756
13172,82.0097191768087
13173,91.28590749054818
13174,56.317390705216056
13175,63.79092884889129
13176,84.01468232704417
13177,69.58740070606457
13178,54.742097931583274
13179,56.29396945166779
13180,57.698243311255816
13181,41.97575741813874
13182,63.06654101930935
13183,89.14557714907927
13184,85.32218482559006
13185,78.88635660310828
13186,53.77593446738793
13187,60.99554736419026
13188,84.1578759044159
13189,71.81117687929869
13190,83.18045926051488
13191,57.997433332223295
13192,59.95075496572008
13193,61.40811868146494
13194,67.33459565770742
13195,74.95469291619222
13196,44.58937767604739
13197,69.52062434769684
13198,60.63545271824358
13199,57.454461114712345
13200,58.44118860248124
13201,46.11922771401958
13202,66.16075471706174
13203,44.01793064845016
13204,90.3701815950055
13205,76.32561647520924
13206,60.04361513064846
13207,46.631557328048714
13208,73.29388813467133
13209,43.87216905855008
13210,51.999475786243536
13211,65.96621341135595
13212,65.27030972464945
13213,43.0156309141602
13214,62.15276588675531
13215,61.21838191635408
13216,67.48030568487854
13217,75.17209159306113
13218,55.35033545002279
13219,62.283057429147895
13220,64.24169180550186
13221,57.66308640788793
13222,63.979514455913964
13223,61.03268057788745
13224,89.93080046561053
13225,56.45380905753698
13226,60.11548589164576
13227,71.07267282500905
13228,59.861015232594404
13229,50.48202703626067
13230,86.57779518946013
13231,81.93506716227554
13232,80.44395924646915
13233,63.34064787861752
13234,90.33555541483543
13235,54.29678062863332
13236,79.55617266837666
13237,58.19057579119465
13238,52.09148375290718
13239,53.360774782662595
13240,43.51110183516487
13241,69.19631529286569
13242,85.52910279791587
13243,70.92466442966725
13244,60.87371827019471
13245,45.015479319401166
13246,58.36906796346256
13247,59.33368872192473
13248,60.88936613618719
13249,51.22636204585699
13250,57.06593315984848
13251,90.6012867059945
13252,78.99465874549804
13253,40.87758222589547
13254,53.12021143297127
13255,89.13724208213534
13256,54.99632323274929
13257,57.55735293595765
13258,48.22068270587552
13259,57.196489020394914
13260,58.129885996567424
13261,61.1730302882452
13262,62.31339009536892
13263,58.47401982834703
13264,70.39865751980862
13265,54.787010035263805
13266,57.28088048192803
13267,50.320107526124765
13268,57.37692846132148
13269,55.87516991375311
13270,58.57235646109208
13271,52.596577596225536
13272,84.54488898853721
13273,63.619843575484026
13274,85.6753015589673
13275,78.6226171269413
13276,82.89259291114683
13277,62.56861774163134
13278,88.79273685080028
13279,45.2013947057108
13280,63.155567437418895
13281,87.57055725311966
13282,52.39327914863311
13283,71.0559916246309
13284,58.47175433267017
13285,59.591981194921004
13286,54.3850418964086
13287,51.17262563943563
13288,56.02569894703634
13289,70.05890317529366
13290,75.33989787482732
13291,63.43175948100287
13292,42.63489333548806
13293,84.77749788861307
13294,79.56098920464636
13295,48.35364425106523
13296,77.63550284096111
13297,78.63712667295447
13298,58.038075069395504
13299,85.55587236248887
13300,57.25566816497144
13301,52.37292895248631
13302,59.01948842487152
13303,68.67504390558919
13304,68.94547628192124
13305,83.2698824685049
13306,58.94305136158917
13307,63.816616927417066
13308,56.456292217571175
13309,54.587822354493575
13310,46.495537904251734
13311,55.69881486448731
13312,74.93025416527138
13313,88.89346960449689
13314,68.35915523228252
13315,84.40554968205373
13316,74.70437758827943
13317,71.43887947419526
13318,67.07170090725795
13319,80.34446246450113
13320,62.09335260046628
13321,55.82136447033925
13322,51.063182889602395
13323,65.02774731214022
13324,59.90515991906515
13325,58.028438786188254
13326,75.45401390442943
13327,57.90120311805227
13328,60.258323919342224
13329,70.34459873791278
13330,84.41795114430082
13331,79.85233243039615
13332,58.71136941284741
13333,76.22130749130739
13334,81.03282331865753
13335,52.343937595603656
13336,47.542126527158274
13337,82.36691883878554
13338,62.62393824519882
13339,69.08990073294859
13340,79.79249298998842
13341,79.2891035468494
13342,54.34417127004589
13343,59.8152311743892
13344,55.40968139162448
13345,60.607467296229274
13346,43.95919119311839
13347,52.14282451341789
13348,71.87309902813385
13349,81.19086989349888
13350,58.16055670392969
13351,45.89021692773102
13352,70.72254009364723
13353,60.78099645650763
13354,79.36316039314404
13355,59.00996196002785
13356,88.88096971548997
13357,67.37375825544518
13358,71.22570085904393
13359,55.104795193539275
13360,56.389768330889346
13361,45.45473715905155
13362,57.202098269109406
13363,49.857540640166356
13364,54.33652718099782
13365,87.7080656383801
13366,78.72333630626109
13367,85.13693756410237
13368,52.23855555545603
13369,58.51758331131128
13370,44.492079851679044
13371,67.84127399780866
13372,42.865158136313454
13373,56.65703150761323
13374,61.40811868146494
13375,85.13693756410237
13376,62.6272987706025
13377,54.08812576196422
13378,86.70263458065543
13379,50.94002397508428
13380,58.19971620367935
13381,58.84309453956086
13382,56.70101003675607
13383,58.55534439671562
13384,56.13010006143738
13385,74.1036079222091
13386,68.54935751506507
13387,86.58689634654769
13388,59.90695740235769
13389,55.937497665713515
