Id,mean_exam_points
11959,89.5397942830242
11960,63.07682625829931
11961,80.98407231870347
11962,70.98204024121799
11963,88.63028888757574
11964,53.97032247600977
11965,68.45735732841274
11966,65.33474993419316
11967,53.24556485728832
11968,90.82803131316182
11969,88.55365726383414
11970,58.2659762961415
11971,66.06336628537031
11972,85.05191850752338
11973,85.1466620998998
11974,93.96393075833157
11975,72.16300166417626
11976,71.30192591514893
11977,63.28303038749136
11978,64.09134055051892
11979,95.45564841811226
11980,81.41719626839003
11981,71.23166682803767
11982,90.07257423776149
11983,80.98186632150474
11984,85.30992846300597
11985,90.48633327317121
11986,87.36313259493805
11987,55.33218817333662
11988,67.28153298224349
11989,65.64021896944959
11990,68.34026584132245
11991,91.72070748661042
11992,67.92145208284172
11993,62.56925467965949
11994,74.97337025375833
11995,61.21615595828031
11996,57.32536535960389
11997,50.110034087765584
11998,88.02254037408514
11999,89.50949747109641
12000,94.99819248357258
12001,85.0761147811963
12002,95.65331851246285
12003,88.46925999400561
12004,95.20201316076698
12005,70.71771265817056
12006,60.399188029141634
12007,81.25875929941367
12008,93.49511243242034
12009,76.41546862468829
12010,86.14111757162242
12011,90.59523176837436
12012,63.71134181437365
12013,92.19170175806731
12014,75.29525350016225
12015,90.65751646951065
12016,88.46925999400561
12017,86.50970733279863
12018,89.43822104742245
12019,74.26838622200641
12020,70.2875691062537
12021,91.13335198486743
12022,79.92494066332391
12023,84.93043022559804
12024,97.23631200855272
12025,87.6222546068921
12026,94.78667803501018
12027,88.7101498196286
12028,56.56104255279939
12029,73.45197635753944
12030,90.07454765469545
12031,55.05603341426399
12032,71.47377849794383
12033,87.45235639856296
12034,90.75648616471234
12035,65.34575261066303
12036,65.48839484710933
12037,55.068987125273175
12038,95.15662766646525
12039,65.1711427214812
12040,63.87990019435786
12041,52.59119203346022
12042,81.00732225852121
12043,97.06380768709683
12044,64.64622856922122
12045,93.260467734153
12046,58.19026528618022
12047,89.63086560728314
12048,95.48550701701424
12049,55.85881717943858
12050,63.34061824450403
12051,69.29750491674893
12052,65.19842537821451
12053,65.28535685599303
12054,55.54103514253569
12055,68.88731977253042
12056,90.28878248516564
12057,70.83558714390749
12058,71.45850738508871
12059,68.02160547683323
12060,81.43470348803324
12061,98.76728788325744
12062,93.87190656192402
12063,61.06460708717602
12064,63.43160111986356
12065,93.37000683543012
12066,93.16993183807853
12067,90.13183133037992
12068,54.58128702706469
12069,89.56272574471247
12070,64.60718680491854
12071,62.65073229926754
12072,78.95514580050067
12073,67.22911594465702
12074,63.11967085832142
12075,68.61742817785176
12076,62.65073229926754
12077,88.69094287614627
12078,84.51534204009452
12079,81.17821776331051
12080,80.10442072477584
12081,73.7285893438058
12082,96.38537197051423
12083,68.07992029642031
12084,68.27624591019216
12085,70.72932846739806
12086,73.74188511372404
12087,71.54999033377173
12088,89.95981746182798
12089,79.37016358958988
12090,73.50980824883077
12091,75.05406814202377
12092,57.2489703603755
12093,62.34048534522245
12094,66.11958783647758
12095,94.65551246915491
12096,78.6758239544461
12097,73.69459144871584
12098,97.47302434312216
12099,67.4406328446901
12100,87.85924052849113
12101,89.32360775447697
12102,70.06209100649234
12103,88.34466614646244
12104,90.0795008446308
12105,63.422770451174394
12106,90.65720736995254
12107,90.9431663938734
12108,89.92799246419004
12109,95.2255325541568
12110,93.00249914822598
12111,68.74777622923773
12112,65.42041049421252
12113,95.32365285951535
12114,93.42537468524873
12115,63.99015283265421
12116,90.00050167884915
12117,60.756520442153224
12118,55.665121478537856
12119,90.6092512911262
12120,62.767018615354225
12121,87.68280504236235
12122,58.06980294739358
12123,59.01049475060949
12124,65.99147518633775
12125,84.64724206699955
12126,89.16976213937362
12127,91.81927489854739
12128,66.54875275495242
12129,79.08136294015692
12130,73.6693923775374
12131,59.31180493846297
12132,83.35820814101578
12133,92.9316806921811
12134,66.20588080244622
12135,54.41666510806808
12136,90.28000583560993
12137,55.04614438514342
12138,63.899736931260364
12139,92.9702984764461
12140,56.510594813205735
12141,85.61127800512418
12142,60.83215863445173
12143,65.32254614803087
12144,95.52923221312876
12145,70.07358481003727
12146,61.25194020606059
12147,81.74574093759963
12148,64.67106258988565
12149,86.37183988218081
12150,60.70632391506719
12151,62.82125745502478
12152,69.24199577686461
12153,93.4906382875992
12154,84.95180493296304
12155,95.88470241861089
12156,91.45849278468505
12157,92.54313684394536
12158,66.79581731172023
12159,61.31876070834482
12160,88.59732346190223
12161,90.93646150721216
12162,90.9017743464699
12163,72.36742497154896
12164,62.86603279955184
12165,68.01026397613096
12166,90.62929743432507
12167,70.2981019585308
12168,53.68636755448049
12169,72.70433058386556
12170,66.8233920582024
12171,100.19297970794644
12172,95.45564841811226
12173,62.90671975258165
12174,93.16563919241995
12175,80.75623693403799
12176,59.963113877970066
12177,88.87850498821373
12178,65.25596890810668
12179,85.93897846364733
12180,60.09390291686911
12181,65.31960257474553
12182,91.74631203788176
12183,68.42323246221036
12184,94.02078991641305
12185,60.759125423812534
12186,82.80252594558519
12187,80.69851154914352
12188,84.56535921155198
12189,71.36861252743243
12190,92.04086455739295
12191,73.94453610932015
12192,54.43988983587863
12193,85.1448982921441
12194,72.17469923419284
12195,81.72530378633576
12196,67.95705443443212
12197,89.94786211471221
12198,68.53689572225852
12199,92.60289583579907
12200,76.67335785864441
12201,71.96756755868816
12202,62.86947002538373
12203,85.73267508617617
12204,68.9762657330574
12205,88.17696872045457
12206,68.92957372164012
12207,53.76686154313236
12208,80.06281664390383
12209,64.13403094340431
12210,88.93466163237521
12211,64.09134055051892
12212,84.87252813561034
12213,94.45713196421843
12214,92.33807758078126
12215,71.04875523825032
12216,76.93974476668933
12217,91.1012644605142
12218,88.90817993037908
12219,69.24237829164953
12220,92.2659178628871
12221,61.562771275165474
12222,72.96051106289865
12223,90.1082979178606
12224,92.9112616672178
12225,53.49132266710916
12226,87.66369116706868
12227,60.36322532722795
12228,87.49047513993493
12229,63.652710787975
12230,91.56202532643265
12231,95.03890706364837
12232,65.54809832649835
12233,66.20942323826591
12234,61.58723851473994
12235,73.69459268195766
12236,88.50380623926694
12237,64.36045730594691
12238,93.27738248724334
12239,56.47669555072309
12240,89.17418334841729
12241,60.120233636303254
12242,72.27230506850819
12243,56.29686808464368
12244,54.58838366600794
12245,68.85896299407857
12246,94.12017391200668
12247,95.01027908334791
12248,81.71134110583883
12249,96.57602593560243
12250,90.75748399445831
12251,85.0761147811963
12252,73.23567121321832
12253,84.48430733977605
12254,66.49409108316308
12255,75.65986324872804
12256,94.22356688607054
12257,53.37127598486256
12258,91.6453856049223
12259,90.9278890101634
12260,90.86877798939568
12261,89.56840144994581
12262,68.83599451951447
12263,89.57442487785349
12264,87.28023875643811
12265,66.64838342789689
12266,88.83852666824421
12267,92.16499818706917
12268,60.967483450898314
12269,79.66543364775958
12270,96.62068186525084
12271,70.98621347608962
12272,90.52135243692126
12273,67.09139513057356
12274,67.97117721932055
12275,58.38908018313689
12276,61.30349758886384
12277,87.5625830427361
12278,69.04245236760042
12279,77.91617414632998
12280,70.97063326804209
12281,90.13318484811083
12282,90.83147682826745
12283,75.687089921585
12284,52.87507425040861
12285,74.75167913677846
12286,69.32374263801952
12287,90.65751646951065
12288,61.17116144941532
12289,89.6006108191551
12290,79.16155937175623
12291,71.61458040134491
12292,49.98303815330954
12293,95.67179247667133
12294,57.330565680842525
12295,82.75266115671636
12296,55.60829928033493
12297,71.0500843019782
12298,94.22028842657643
12299,61.236872208540774
12300,67.81772322429391
12301,61.08823513142706
12302,56.35929880432761
12303,94.7495025728024
12304,91.21708587891347
12305,65.06806780054322
12306,60.72290979851433
12307,60.496134994020885
12308,67.6461087755832
12309,72.17469923419284
12310,92.67509169600021
12311,60.308311119864676
12312,58.57967115066552
12313,81.91675324603554
12314,67.12542683942509
12315,91.17191628534032
12316,84.18197588800656
12317,61.56163252669968
12318,61.62149400725418
12319,66.46446665065092
12320,85.55596505821666
12321,50.34183744420761
12322,95.65185573104974
12323,92.07170569912779
12324,80.03281512570103
12325,56.56480877204664
12326,69.29750491674893
12327,94.00766463133267
12328,70.5371566437926
12329,89.82644254475868
12330,91.91923228308632
12331,75.7485481280456
12332,96.50286085533355
12333,52.46585384798514
12334,63.85719298202484
12335,83.53992289673114
12336,90.40094964819623
12337,88.07049932004968
12338,88.40632399884083
12339,65.35224475793702
12340,88.25740724434047
12341,96.11944020121494
12342,88.15498878653395
12343,77.16928180376883
12344,96.23188059580806
12345,73.10854055185045
12346,83.76923864845512
12347,66.0632483802511
12348,68.85210725050914
12349,91.29103678022844
12350,86.14917108423239
12351,88.03309108733201
12352,97.82905607073917
12353,94.72479959214375
12354,73.49660220383261
12355,75.33752887238722
12356,64.07659387775303
12357,54.482433785114175
12358,75.20089399678295
12359,97.15678763832936
12360,94.24350116559388
12361,89.09280792896378
12362,92.13937346670494
12363,76.2012486366866
12364,57.88256204732091
12365,92.08789888525217
12366,81.8538857513702
12367,65.6299824945578
12368,90.54636879927031
12369,94.34935558077196
12370,65.46679692357343
12371,64.95140395421606
12372,93.606531035819
12373,91.56578706022867
12374,97.2147937503359
12375,65.54809832649835
12376,62.019186913496064
12377,80.10500658112454
12378,57.10249942223449
12379,70.6839793631575
12380,54.415773629159006
12381,69.20595735682745
12382,93.04957325522
12383,65.55546964639211
12384,75.03758740969455
12385,68.72465466137812
12386,54.275606572092606
12387,69.2260584424803
12388,62.14149885834012
12389,65.64667439521276
12390,92.28092495983378
12391,69.00994193693752
12392,95.28046376613187
12393,67.56770868403574
12394,94.91229820372234
12395,64.23965289225946
12396,59.413015522337695
12397,68.05014335524919
12398,65.45577263223761
12399,60.399188029141634
12400,70.97063326804209
12401,58.180496935939786
12402,63.07682625829931
12403,57.62917011757148
12404,53.74287937016896
12405,64.60417425023488
12406,92.59259416622565
12407,69.31447530822632
12408,61.370912397977335
12409,92.88597888505186
12410,95.48550701701424
12411,87.31968056545638
12412,53.522741372222185
12413,62.326642526678505
12414,91.17412357884159
12415,92.28092495983378
12416,65.03447679355315
12417,62.46456671706242
12418,71.02794460957769
12419,91.46558117354742
12420,93.79700024356951
12421,87.61657642881637
12422,52.68467566373564
12423,66.83790421999035
12424,60.72491333746558
12425,61.22119763786679
12426,79.32500593479521
12427,80.69547611232574
12428,91.38429493577286
12429,70.5371566437926
12430,64.33136376599568
12431,88.39610413111497
12432,88.85856169110923
12433,91.29818511013495
12434,102.99577265174119
12435,95.49158712761358
12436,56.02318577699287
12437,69.0087092859627
12438,70.90765152302569
12439,80.901829097183
12440,62.130648315693676
12441,67.43404432162252
12442,66.79599741461632
12443,56.9438016807598
12444,66.70739665899909
12445,70.45627734932995
12446,91.53850722457422
12447,52.664032487020656
12448,52.61987406074157
12449,62.09022260057175
12450,89.01204957158266
12451,54.61168657111712
12452,90.64715332453414
12453,63.87977665725942
12454,82.25949108939894
12455,82.04977468702943
12456,80.37827797229386
12457,60.91297154937312
12458,61.83991307159929
12459,88.34556020303108
12460,97.83260913699274
12461,96.25672445243309
12462,54.011447771112046
12463,92.3880715617463
12464,91.65182857086837
12465,97.47194879297307
12466,56.52234525673521
12467,87.30106636251027
12468,87.8706187591685
12469,53.55382037286659
12470,93.07494255250117
12471,92.23783283013056
12472,92.00426283232727
12473,70.90862428945701
12474,55.04614438514342
12475,73.92635327950053
12476,54.087827946751496
12477,87.57860553496616
12478,80.67113827500843
12479,92.58162844741757
12480,90.73167790437583
12481,84.54268476686266
12482,94.77863994016474
12483,60.756520442153224
12484,63.12504072494202
12485,57.17136174500907
12486,77.06988359339802
12487,85.2952075198377
12488,94.54638192537745
12489,54.334432714608724
12490,88.85241372228239
12491,56.8120783157535
12492,55.151067086663794
12493,63.21452750985293
12494,56.52234525673521
12495,66.20588080244622
12496,91.17412357884159
12497,75.58117209426374
12498,76.95383239486934
12499,63.503200319088755
12500,68.93207096511192
12501,72.01380463965809
12502,95.10515893179087
12503,95.2702915394796
12504,67.16903581617551
12505,64.80136203183632
12506,60.78325489584354
12507,88.87227075106006
12508,96.49609570260736
12509,75.32608628923711
12510,83.44529531779362
12511,85.61127800512418
12512,68.71588370311962
12513,85.1021968851803
12514,87.30021760472621
12515,63.91207926600509
12516,51.05942625257032
12517,53.7854233194045
12518,64.36162317804619
12519,90.18514220091919
12520,67.23409912558395
12521,59.64851792178579
12522,92.92082287358681
12523,57.22638486787783
12524,76.64245467298208
12525,77.31049700590742
12526,86.7565789017948
12527,56.77584557070616
12528,90.75993021021522
12529,74.12454578688121
12530,69.30002805404352
12531,58.88933149727405
12532,87.94008459162177
12533,89.82359778886733
12534,59.04191014370836
12535,94.36791761602439
12536,96.2947520499738
12537,76.5188432639832
12538,56.833687609618394
12539,70.96369387328204
12540,60.99352928878329
12541,60.963762257141035
12542,88.38757228166958
12543,57.038060760775565
12544,92.48124953940045
12545,55.874592377724525
12546,87.03051814333453
12547,69.40595998126798
12548,61.57721029326603
12549,93.55950437721143
12550,76.72925959905807
12551,94.64756336062884
12552,93.24239662989892
12553,70.99257559875512
12554,73.62076425439311
12555,54.85880551935598
12556,76.10492515156376
12557,71.21573816804846
12558,88.58849788758936
12559,70.94472682720556
12560,59.3205942454208
12561,61.271453088123096
12562,61.51128067494214
12563,57.826282683421205
12564,68.44350663125535
12565,61.81968773103925
12566,88.51214229906323
12567,56.7682340118874
12568,61.236847920112034
12569,95.06783557356106
12570,90.25479546305405
12571,63.00007943503311
12572,85.61127800512418
12573,79.93652547308399
12574,81.46117107592501
12575,63.10107981495799
12576,66.40941352544888
12577,60.02196598717146
12578,61.500017990264205
12579,73.12251354829503
12580,79.6161341881427
12581,60.47089494536718
12582,60.756520442153224
12583,67.35976776799836
12584,68.67323868654036
12585,88.85080626826615
12586,73.18232480057415
12587,88.64493726280507
12588,63.8414151192901
12589,72.18163333858382
12590,64.39541765859194
12591,52.0062373071006
12592,61.66818010125962
12593,93.84378485775444
12594,87.04059461435752
12595,73.3190329400482
12596,61.03367526506519
12597,71.84149797349293
12598,65.95428025419372
12599,96.4283067996841
12600,59.92483812009223
12601,64.07568536939543
12602,93.9503376466534
12603,76.3860128107998
12604,93.36706633957117
12605,59.64609026044587
12606,64.68297802393244
12607,93.15346701258004
12608,89.57977260299371
12609,68.20515475897454
12610,76.12682099942981
12611,64.62594736899743
12612,73.8933411286952
12613,67.92145208284172
12614,88.1372905947282
12615,72.4004058944522
12616,91.13592806757748
12617,91.29700597828352
12618,62.49558604321773
12619,59.06828467449059
12620,59.500075026967764
12621,93.12068962245762
12622,69.24428554359484
12623,64.42892663826353
12624,63.959549776239434
12625,78.78159929322024
12626,70.73732562116068
12627,74.53156770661397
12628,88.67486620890227
12629,70.43644714756242
12630,90.51001118283158
12631,89.54375166107361
12632,91.64159414168547
12633,102.64841000413024
12634,88.20002515858648
12635,65.26609244460938
12636,66.93468358209425
12637,63.959549776239434
12638,79.92729295081045
12639,63.60651052033671
12640,89.5397942830242
12641,90.79069638823727
12642,87.46498615102367
12643,65.88918432642635
12644,94.59881146158432
12645,83.01724585376512
12646,54.58717128378726
12647,69.80451581851848
12648,90.29360121800212
12649,89.78825554078848
12650,57.66580403556072
12651,89.42108558841804
12652,89.13395937515565
12653,66.61488557322758
12654,71.15698550414089
12655,79.50979057132783
12656,62.02583889964973
12657,73.29112182024362
12658,67.5178358187823
12659,93.96515299394117
12660,92.67773893144764
12661,84.35093942388124
12662,88.81965320781693
12663,83.62804182562715
12664,55.73124816977657
12665,84.19534246504651
12666,54.32879215836154
12667,96.04415969249258
12668,71.35626283475492
12669,57.038060760775565
12670,89.86975099206401
12671,87.46052857493736
12672,92.30737125700855
12673,93.36111994650268
12674,79.16065758843212
12675,77.82433216411188
12676,95.55764598748709
12677,91.9331540701713
12678,56.231638711483896
12679,83.90169386053023
12680,94.48665475823728
12681,75.0888574725518
12682,61.54660723685119
12683,59.10158323222514
12684,56.563049224742294
12685,69.09708259555032
12686,62.87837643841247
12687,98.14689797700069
12688,66.79679145482817
12689,50.18131116118757
12690,95.79562158409325
12691,94.36522461508775
12692,67.95862804068777
12693,67.21978317557516
12694,61.397112517144755
12695,96.30850074890782
12696,66.65013181080954
12697,67.78036817641289
12698,97.89011229982222
12699,63.31239659567755
12700,76.82376823975673
12701,80.46493906495989
12702,74.34875206641827
12703,64.92732018459081
12704,89.11762171829989
12705,85.58234735589241
12706,91.31079855678914
12707,66.42913337857267
12708,89.83205377115067
12709,56.958780490541415
12710,87.06368051932745
12711,59.769828608789936
12712,88.35482121385446
12713,93.96515299394117
12714,53.219761486407855
12715,52.415682927813656
12716,89.00839468284731
12717,54.09091279349433
12718,55.85881717943858
12719,53.09336058007635
12720,91.77655614713785
12721,83.5818630650359
12722,97.01228870861605
12723,56.563049224742294
12724,79.06901115034754
12725,65.414219664087
12726,65.02086282791365
12727,52.8843363752268
12728,87.01448115794986
12729,63.07682625829931
12730,95.99598003065385
12731,72.98118544923821
12732,51.26526703437998
12733,90.48633327317121
12734,65.02155545903004
12735,94.65777289030062
12736,94.3013692608407
12737,66.40438247547097
12738,80.93814087909142
12739,83.22936716384002
12740,93.1706754593072
12741,88.47483081920788
12742,60.69419798624857
12743,64.29909861526097
12744,79.3378212778027
12745,65.55388003368671
12746,75.83775876716503
12747,96.83176176500619
12748,63.55164780211013
12749,90.41387085006828
12750,68.70012818938689
12751,68.15643129088039
12752,90.39540661732313
12753,88.83852666824421
12754,57.04877255805722
12755,93.74653194645201
12756,87.67416177587134
12757,95.88190857819487
12758,71.43116910124131
12759,75.86123637492693
12760,54.62170293843365
12761,96.23798000907159
12762,65.62729655104796
12763,47.66946622545569
12764,78.95514580050067
12765,90.6259414539256
12766,85.30992846300597
12767,87.78778642156483
12768,64.9108962312485
12769,56.96103168392516
12770,79.48584805063562
12771,88.17696872045457
12772,80.67972698696205
12773,73.92635327950053
12774,93.10338348289484
12775,90.17020193606899
12776,63.952880790433035
12777,63.641714690775416
12778,96.32623804705517
12779,86.6870899293678
12780,66.40704908379202
12781,95.82532574072609
12782,55.663989861343666
12783,87.77731303202812
12784,91.57483828621879
12785,67.00906522925959
12786,53.56475695896283
12787,95.26759138155593
12788,95.43964564636751
12789,93.7375294863889
12790,94.2262510751421
12791,90.69608445340387
12792,70.75940281711202
12793,89.18403331190478
12794,93.45470070786874
12795,49.98303815330954
12796,55.53071602072471
12797,89.44418689246109
12798,62.57688705601075
12799,79.12289465358805
12800,74.50598253458969
12801,79.55611973898073
12802,90.58812108849453
12803,54.81955881144553
12804,86.70371272828811
12805,55.33218817333662
12806,90.62080452229891
12807,64.2814153755352
12808,86.38494778362865
12809,95.40929629401343
12810,54.82054557953291
12811,96.49498141912127
12812,93.2291503931535
12813,92.48792687520549
12814,82.0812072021298
12815,55.98643313554519
12816,62.44226640779834
12817,82.04977468702943
12818,78.98372309451568
12819,90.51001118283158
12820,88.79333234509532
12821,61.06460708717602
12822,54.54329115361091
12823,96.27982854284434
12824,54.73751309598567
12825,77.86653304794409
12826,87.78409440614905
12827,87.11896205193987
12828,103.93254397542157
12829,93.06339647143741
12830,76.33436802795931
12831,89.89861982819086
12832,89.35297456447981
12833,90.65751646951065
12834,57.88801167831064
12835,76.10492515156376
12836,68.88098863655163
12837,92.53539044568784
12838,67.83315207980681
12839,62.329209755352615
12840,69.20627770408117
12841,95.45140897554619
12842,64.68297802393244
12843,92.09878844492454
12844,88.19348288275265
12845,60.51392004718731
12846,91.48905077836207
12847,93.40139397485025
12848,62.47207110169381
12849,94.82619773522573
12850,62.583371343540364
12851,59.64609026044587
12852,79.27666336452543
12853,61.65707453800832
12854,55.73416287772121
12855,93.7103667737235
12856,59.53013393109463
12857,87.24445846740996
12858,97.81788660072033
12859,67.78036817641289
12860,64.02451308083856
12861,95.37826425728757
12862,86.78236017440318
12863,74.82357909977979
12864,55.41671926940161
12865,92.13937346670494
12866,89.07957845581656
12867,68.11034731475137
12868,71.076102496777
12869,70.70003093627885
12870,84.91348492945447
12871,90.02812334384207
12872,54.64778008502734
12873,65.56498689588364
12874,72.10021690154196
12875,88.97149878219118
12876,88.81580038244125
12877,57.03213625151768
12878,87.45235639856296
12879,93.75173287055888
12880,94.77028449132585
12881,71.63075226506442
12882,94.88068881343784
12883,63.07682625829931
12884,66.41095055136466
12885,63.55164780211013
12886,64.06038328010443
12887,85.15814062401276
12888,62.005426469504975
12889,61.49622332621999
12890,92.9921832422185
12891,66.77489257097919
12892,76.89257847079836
12893,55.82957016982742
12894,67.2297869164647
12895,85.23662247318407
12896,54.277668865844234
12897,67.46636016636907
12898,73.15958246571012
12899,87.54634669227357
12900,85.7589817283415
12901,84.91348492945447
12902,90.11632598981481
12903,55.86153293758174
12904,86.9513399532199
12905,71.23397193247571
12906,58.66072981393229
12907,80.22095064971874
12908,70.94472682720556
12909,77.20501438732148
12910,92.33206586560785
12911,90.07025465537727
12912,87.59622783272319
12913,58.898925721526915
12914,89.70102278751179
12915,97.04022568439612
12916,56.809660391185666
12917,91.39903281836374
12918,95.6321291169118
12919,73.44751279752013
12920,61.236847920112034
12921,96.43231353663005
12922,75.59706133213353
12923,67.18930199430686
12924,90.58359602981625
12925,88.08104048923715
12926,55.20758624591449
12927,53.12663095346841
12928,69.4660871083105
12929,61.30047725181906
12930,61.0567402194074
12931,79.16172991929675
12932,73.1572153863891
12933,73.62260794671413
12934,76.2822452636921
12935,88.84112304245582
12936,83.22936716384002
12937,90.04220748741484
12938,75.09744587295859
12939,88.94709373357162
12940,86.95604504477524
12941,92.00269763965964
12942,88.32708611291874
12943,52.06920266758706
12944,62.55121546634958
12945,93.58789445879577
12946,84.53880599730711
12947,53.91677195211753
12948,54.49377655160245
12949,54.55213611752986
12950,60.835686437486444
12951,70.92187463414164
12952,87.3880850694879
12953,98.33737217749477
12954,52.23903184347163
12955,68.63638057951556
12956,92.54133345828458
12957,91.84409246423002
12958,87.42209717777008
12959,90.56340440762675
12960,65.73723198364362
12961,56.77309558091899
12962,70.5548383656843
12963,89.52543105983064
12964,94.2274042133144
12965,88.36121569355574
12966,94.3812310924879
12967,68.2356677474648
12968,78.19236637824253
12969,76.7772412057041
12970,70.9130127810972
12971,76.67950453283483
12972,92.35775973588139
12973,62.72575921506895
12974,68.16210923208958
12975,67.79160217943749
12976,86.2490039592633
12977,81.44687121055537
12978,86.4140377208165
12979,57.845481394374744
12980,62.48822722203065
12981,74.02109605477393
12982,58.248954850635954
12983,89.52836899745492
12984,59.92056992873452
12985,89.22058295685684
12986,65.58800021925269
12987,71.72042187994322
12988,61.80763335515768
12989,63.43160111986356
12990,91.76515627986768
12991,86.11933184407181
12992,53.87793826153529
12993,69.95595217837287
12994,65.32286692032879
12995,90.48633327317121
12996,65.96628187790047
12997,54.74468871543193
12998,53.21499793712309
12999,53.20515771462833
13000,94.05066434261558
13001,66.79885932484052
13002,65.2084091052984
13003,88.47405751643366
13004,63.61466539811862
13005,56.09720335087636
13006,65.13343013037773
13007,81.83817888894758
13008,78.67339515693315
13009,66.564876996973
13010,84.96362668086176
13011,63.467983689946124
13012,68.85210725050914
13013,92.92914336232161
13014,86.83900242036276
13015,88.89125293057448
13016,73.49212652693906
13017,88.0294078242147
13018,63.905290363462235
13019,62.556353446382495
13020,92.39457971845485
13021,96.96076584896797
13022,76.85204773281109
13023,80.88034348219641
13024,55.17170626717948
13025,56.142382113861224
13026,90.97626681512098
13027,51.940972379547155
13028,72.56625996641766
13029,91.66672009997376
13030,65.16868047528392
13031,95.6067227474225
13032,63.09570877928704
13033,78.60054488277565
13034,79.43002850069749
13035,67.31715187428236
13036,62.65073229926754
13037,94.44069595440048
13038,91.55361260825933
13039,61.62137753019643
13040,55.327014121804815
13041,62.07980452567054
13042,88.70634528432801
13043,52.56705969309701
13044,54.2078746289981
13045,94.30934350699411
13046,62.50543358745751
13047,86.3791379171841
13048,88.82179254699813
13049,85.29372780518145
13050,70.12790046174818
13051,89.12001895864708
13052,73.8933411286952
13053,61.77254618378108
13054,69.78150238958195
13055,82.76381705017083
13056,81.35681331140754
13057,54.399664925170605
13058,94.67097168095714
13059,94.17315622102272
13060,92.59881865581822
13061,89.02177493175112
13062,89.27068671836606
13063,85.11698715773446
13064,88.5734595014018
13065,99.3659283820152
13066,89.46275603201015
13067,70.43417058078919
13068,89.1398690166225
13069,69.13297949791216
13070,92.82385371584124
13071,97.21838947434146
13072,67.74359531346973
13073,89.92702998029092
13074,61.95290688160733
13075,51.90886107859173
13076,97.25322408543988
13077,60.01019051142777
13078,57.70087728876765
13079,87.89975242188119
13080,91.928638596585
13081,96.00853308479968
13082,88.8383171006093
13083,94.17234385825809
13084,53.12663095346841
13085,68.7006762536436
13086,99.59669386091652
13087,63.19185726407208
13088,54.15627543132657
13089,64.5430818018689
13090,89.99323498147515
13091,90.49688041315778
13092,75.37481453004503
13093,94.13763017951933
13094,68.73465965795326
13095,70.00653256416685
13096,75.2236620878518
13097,88.32756350486305
13098,90.31804909809325
13099,54.97597568409315
13100,84.22418480001073
13101,93.9571632330862
13102,60.76057711755441
13103,59.007291736054825
13104,64.78516929613862
13105,86.97362790552877
13106,67.66130463475577
13107,64.60363198654977
13108,88.03902940624211
13109,75.37616593090888
13110,89.58591408182413
13111,71.13584900037151
13112,72.18584311102562
13113,92.57723817096034
13114,84.4613977558256
13115,72.00390637618317
13116,93.85716741801139
13117,89.1938120842464
13118,65.93188041219776
13119,70.44695676991289
13120,90.01886046140692
13121,69.87630988088691
13122,53.37127598486256
13123,67.73238924262301
13124,80.70325995210298
13125,65.69402004177873
13126,87.59622783272319
13127,65.50652246100992
13128,63.34969128055938
13129,67.4406328446901
13130,67.22104857194978
13131,93.70987447553445
13132,89.95767914507034
13133,99.39595064613412
13134,96.73469117869953
13135,61.60990978659239
13136,93.39385026776692
13137,76.94418847856494
13138,53.87793826153529
13139,56.35071710146502
13140,61.60770386113722
13141,65.21063234844746
13142,68.64808726429082
13143,60.00263303372171
13144,80.67085715380779
13145,82.36256069253814
13146,73.8933411286952
13147,71.40482805833663
13148,66.58173255896853
13149,95.87751201215795
13150,67.74359531346973
13151,96.6625303990236
13152,71.30192591514893
13153,86.95604504477524
13154,83.4117094949217
13155,89.30705455426566
13156,70.1609869339104
13157,61.50586056061731
13158,70.2769107532828
13159,96.50294286278186
13160,95.49158712761358
13161,70.98177714487487
13162,98.02748279313379
13163,56.138991427899334
13164,92.85027555488331
13165,58.00369818769041
13166,93.78996726824431
13167,92.08610505111122
13168,68.96779448405093
13169,89.21583347381116
13170,90.53432503141585
13171,91.70599523582882
13172,91.1995812145194
13173,94.11483993651368
13174,57.79395231754139
13175,64.73887758885881
13176,91.5467447586913
13177,90.00980559934165
13178,59.38498254451718
13179,67.83548656695223
13180,64.03603188202436
13181,68.88731977253042
13182,70.43928322597304
13183,95.52176068848705
13184,91.9489137441549
13185,87.28031263871152
13186,86.39909420644535
13187,64.59713514332024
13188,90.37091574784861
13189,81.77981929887667
13190,89.50876836612595
13191,62.65073229926754
13192,94.43420151564601
13193,67.56761599688119
13194,88.46705417864597
13195,93.73444628731437
13196,76.64245467298208
13197,74.56669053993213
13198,61.79916639536541
13199,75.23620078598695
13200,60.077776623868466
13201,78.79382183369235
13202,72.09652794408292
13203,60.72491333746558
13204,94.47388502516496
13205,88.5126783905596
13206,65.78179465742832
13207,72.67543237672771
13208,95.5589609068266
13209,61.49622332621999
13210,57.350066268838056
13211,73.03997612320894
13212,83.44529531779362
13213,62.40673506045334
13214,61.28385919124614
13215,79.08049786197427
13216,69.08167323235813
13217,89.8742871886532
13218,75.89561937397082
13219,61.44609740949505
13220,85.2513543539757
13221,66.07785246896951
13222,85.61127800512418
13223,63.237132604039736
13224,97.17139830603627
13225,65.42496631848284
13226,78.84199963991561
13227,87.91193700520112
13228,63.51153136583071
13229,78.07347307345138
13230,95.71548969356199
